node,value
Wolfgang Petersen,4.70679280270826e-05
Jonathan Demme,0.00010952444774116828
Bernie Denk,4.5402427628898486e-07
Ivan Reitman,0.00010614125791306471
Greg Mottola,0.00010576815655594062
Alejandro Agresti,1.978303686747855e-05
Daniel Stamm,1.2423912301721846e-05
Phillip Noyce,8.565731011840604e-05
Tony Scott,0.00016884845086539984
Ahmed Zain,0.0
Mohamed Hamdy,2.2985947543168885e-12
Dennis Dugan,2.5019629333417108e-05
Jordi Llompart,0.0
Rian Johnson,7.032889973108226e-05
Olivier Marchal,4.144029145076683e-07
Dennis Iliadis,1.3161041829082224e-05
Qaushiq Mukherjee,0.0016919900446861521
Sudip Bandyopadhyay,0.0022481448362521826
Onir,0.0035366166981741862
Jatla Siddartha,0.0
Kanwal Sethi,0.00047581460405294034
Alfonso Cuarón,6.06113007954126e-06
Samuel Jouy,3.864357226393616e-14
Akiva Goldsman,1.753263780194669e-06
Damien Leone,2.7706564283962506e-07
Karen Moncrieff,1.0616700154387917e-05
Sophon Sakdaphisit,1.109383111861704e-08
Curtis Hanson,9.016119503037006e-05
Rajiv Mehra,0.006328342175913194
Toshiyuki Kubooka,7.724133269598487e-10
Todd S. Yellin,0.0
Toshiya Shinohara,4.712575448720909e-10
Mohammed Hussain,0.0013207157831517922
Eli Craig,5.7130878507975266e-05
Parambrata Chatterjee,0.000759609371058261
Shammi Kapoor,0.0005800375375024409
Umesh Mehra,0.006770242962369027
Masahiko Murata,5.530995618629525e-10
Hirotsugu Kawasaki,2.55769748524995e-10
Toshiyuki Tsuru,2.6041267292282185e-10
Tensai Okamura,9.052276939047823e-06
Florian Schnell,6.906663702028446e-09
Thierry Demaizière,0.0
Alban Teurlai,0.0
Spike Lee,1.1557410378205635e-05
Latif Faiziyev,0.0046904876127290066
Gastón Duprat,9.106523946604208e-09
Mariano Cohn,9.104463548975105e-09
Bette Gordon,5.199344912917532e-06
Gary Wang,2.778318457773608e-05
Raz Degan,0.0
Israel Adrián Caetano,1.661332522649343e-08
Drew Stone,0.0
Jelle de Jonge,0.0
Afia Nathaniel,6.253509864114805e-05
Sean Cisterna,4.544491515473544e-06
Nacho G. Velilla,9.226547258483577e-08
David Serrano,7.543457798765934e-08
Jay Chapman,9.288592867696925e-06
Jenny Gage,1.0407788222573429e-05
Kaila York,0.0
Ifa Isfansyah,3.968075492601536e-09
Stan Lathan,1.4625726582968193e-06
Angga Dwimas Sasongko,3.1879503725292424e-08
Ryan Polito,3.44875465524351e-05
Kabir Bhatia,3.3795631730687252e-09
Russell Crowe,3.0063716869405692e-06
Andrew Sandler,3.475959892189222e-07
Dave Higby,3.31212759573859e-07
Richie Smyth,8.017744605213387e-06
Andibachtiar Yusuf,2.1764580311300613e-09
Dustin Nguyen,0.0
Chris Eigeman,6.961686097304733e-06
Stanley Tong,0.0006558223642713941
Vandana Kataria,0.0005340073724845255
Olaf de Fleur,3.5770233866039744e-06
Tamara Jenkins,4.73353738592012e-05
Onur Bilgetay,0.0
Vincenzo Natali,5.375563324872517e-06
Tugçe Soysop,0.0
Jacob Joice,4.890056677806936e-07
Steve Ball,5.0104981722669885e-06
Craig Goodwill,1.8086271130755743e-06
Mickey Liddell,6.694329693972603e-06
Michael D. Black,0.00011419303701974257
Juani Libonatti,0.0
Dani de la Torre,9.037473687796862e-07
Jerrold Tarog,2.6316450067038565e-08
Errol Morris,0.0
Oliver Blackburn,1.0486454540130728e-05
Saravana Rajendran,4.911412706019032e-05
Jitendra Tiwari,0.0011257539949679283
Pranav Singh,0.0011257539949679283
Vivek Wagh,0.0008738131734685383
Alex Israel,4.933670606248395e-06
Joe Camp,0.0
Kavi Raz,0.00035741701639724544
Nick Simon,1.6923765432622376e-06
Don Mancini,4.152797250125884e-08
Brandon Jones,0.0
Alain Desrochers,0.00012858425520377093
Brian Volk-Weiss,7.337607601522867e-07
Deniz Gamze Ergüven,0.00012619488058816282
Robert Vince,9.827602590545628e-05
Matt Kay,0.0
Drake Doremus,2.801241850322515e-05
Osgood Perkins,1.3733533110431357e-05
Julien Rambaldi,1.705083494064375e-268
Yvan Attal,3.5204336102347683e-06
Benjamin Weill,8.92205018407074e-18
Scott Hussion,9.303870999283615e-08
Seth Fuller,9.303870999283615e-08
Wilson Yip,1.6453072871745229e-06
Griffin Dunne,0.0003791588625645715
Roger Gual,2.426868614611889e-09
J. Davis,2.818240744633435e-06
Rob Smat,6.050675519699568e-08
Aleksey German,0.0
Eric Zaragosa,0.00014968394477810269
Sergio Barrejón,6.297797978671633e-08
Vijay Yelakanti,8.855836625535866e-05
Katherine Dieckmann,6.695756665513471e-06
Natalie Portman,1.955685768377253e-06
John Murlowski,2.4129636977544496e-06
Ozan Açıktan,1.3103789735206384e-06
Craig Brewer,0.0001355423059951954
Zak Hilditch,1.0604554331412284e-05
Michael Steiner,1.833636467412469e-12
Vlad Yudin,5.272471870570151e-06
Quentin Tarantino,0.00019675466168144625
Chris Buck,0.00020106850240352508
Jennifer Lee,0.00013954197418552218
Patrick Osborne,0.00013954197418552218
Lauren MacMullan,0.00013954197418552218
John Kahrs,0.00013954197418552218
Nathan Greno,0.00013954197418552218
Byron Howard,0.00017435716655995033
Stevie Wermers,0.00013954197418552218
Dean Wellins,0.00013954197418552218
Kevin Deters,0.00013954197418552218
Mike Gabriel,0.00013954197418552218
Mark Henn,0.00013954197418552218
Andrew Slater,1.4622687653766491e-277
Glen Goei,5.607807750826114e-10
Gavin Yap,5.607807750826114e-10
S.S. Rajamouli,0.00045915511874598244
Brian Klein,2.9025147140056664e-05
Sarik Andreasyan,8.215135721984292e-06
Huw Cordey,3.1673948033533333e-06
Yuen Woo-ping,7.992489986811239e-06
Steve Brill,0.00038637791838822634
Don Michael Paul,8.652924797494925e-05
Noah Baumbach,0.0001516646850900102
Jonathan Mostow,2.3054007633008212e-05
Brett Haley,2.459449382933803e-06
Gillian Robespierre,1.652603448042744e-05
Tobe Hooper,1.2612838928064458e-07
Daniel Benmayor,7.178026291343526e-06
Abu Bakr Shawky,3.6185321509246013e-12
Jedd Wider,0.0
Todd Wider,0.0
Nagesh Kukunoor,0.0053076703981613845
Priyadarshan,0.00956335552581648
Raj Kanwar,0.00479927908301699
Pooja Bhatt,0.0014371415156601306
Satish Kaushik,0.005565815795032334
Nikhil Advani,0.004241625474362495
Anees Bazmee,0.00820341880211058
Andrew Bujalski,2.910135503718021e-05
Ben Wheatley,1.45094251223117e-05
Anthony Giordano,0.0
Joanna Lombardi,3.174622892729328e-11
Bruno Ascenzo,3.174622892729328e-11
David Batty,3.803351875270237e-05
Jeremy Rush,4.2031401012728294e-06
Luis Javier Henaine,1.3014022168641094e-07
Eric Idle,3.0374885942284294e-05
Aubrey Powell,1.6322365884632014e-05
Will Yapp,1.800212824653314e-05
Terry Hughes,1.800212824653314e-05
Ian MacNaughton,2.0639504367261603e-05
Roger Graef,2.1830050735192045e-05
James Rogan,2.1830050735192045e-05
Terry Jones,1.800212824653314e-05
Leslye Headland,0.0001315964155115674
Jay Karas,5.9583972351004715e-06
Barry Sonnenfeld,0.00017445954909834158
Omoni Oboli,5.548861654890574e-09
Thomas Vinterberg,3.942982542619172e-05
Marcos Bucay,1.0987735891481679e-228
Peter Lepeniotis,1.8022147709883456e-05
Kim Jee-woon,2.0968797914775485e-09
Rajesh Touchriver,0.0002724366979918486
David Lam,3.3518308875440417e-07
Timo Tjahjanto,9.720911432427689e-07
Reem Kherici,1.6900654188823368e-10
Adze Ugah,3.0517633367093368e-09
Steve Gukas,3.370642684137528e-06
Ciarán Foy,1.0334977779385666e-05
Yılmaz Erdoğan,1.374073105584367e-06
Tope Oshin,2.9483109715649973e-09
Daniel Sánchez Arévalo,3.359929943190928e-09
Don Omope,9.981339346153316e-10
Steven Soderbergh,9.600618502110272e-05
Udai Singh Pawar,0.0002544806643962297
Guntur Soeharjanto,3.165214659069244e-08
Thiru,6.296596725295337e-05
Harald Zwart,2.2465490400707834e-05
Bruce McDonald,1.9134204122729535e-06
Kim Joo-hyung,0.0
Louie Psihoyos,3.493911387705783e-07
Tom Forrest,0.0
Milan Luthria,0.0068428607461538055
John Crowley,6.881987801844235e-05
Ranjit Tiwari,0.001334403572417386
Adam Dubin,2.3211162828934153e-06
Cary Joji Fukunaga,1.8645337157478372e-06
Aaron Hann,2.5436627282268814e-06
Mario Miscione,2.5436627282268814e-06
Alexandros Avranas,1.471050998006744e-05
Anik Datta,0.00032385353284397703
Ishaan Trivedi,0.0002823072762092124
Biswajeet Bora,0.0007091942214982214
Sohail Tatari,0.0012478292182684044
David Stubbs,0.0
Madhur Bhandarkar,0.006892143890429992
Parveen Kumar,0.00019576777147217947
Matías Gueilburt,0.0
Ananth Narayan Mahadevan,0.00357201956941595
Girish Malik,0.0016127771945907445
Debaloy Dey,0.0006740578915447564
Martin Rosete,2.5301206916791954e-06
Jasmine D'Souza,0.0002781737103446183
Ben C. Lucas,2.062417853941338e-06
Rohit Jugraj,0.0007567276142807359
Shakti Samanta,0.0029463727395574535
Raj B. Shetty,0.0
Navneet Behal,5.727507287328124e-05
Sukhbir Singh,4.330792602760053e-05
Naresh Saigal,1.4823931632717557e-05
Ram Gopal Varma,0.006433011523376099
Thomas Sorriaux,1.1149060628006928e-08
Noriyuki Abe,1.4869955005690787e-08
Clovis Cornillac,5.247810774303175e-302
Hajime Kamegaki,2.604126729228219e-10
Jean-François Blais,0.0
Derek Hui,2.931945939346379e-07
Kevin MacDonald,1.4263228394851978e-05
Stefano Sollima,4.171490646440211e-10
Leïla Sy,0.0
Kery James,0.0
Shaad Ali,0.0019133841777713842
Mahmoud al Massad,0.0
Yesim Ustaoglu,4.068376237854038e-08
Jan Suter,1.44279853878486e-228
McG,0.00023418321290404122
Christopher Guest,3.571484756613442e-05
Gareth Evans,3.917109778756957e-06
Paul Urkijo Alijo,4.283089389324912e-09
Sara Colangelo,5.730886846804708e-06
Mahmoud Sabbagh,0.0
Borja Cobeaga,1.1858634172317921e-07
Leo Riley,1.1942576855624776e-05
Hakan Algül,1.1525042313719827e-06
Vince Gilligan,8.764349429261397e-08
Bolanle Austen-Peters,1.8341610254775157e-10
Sion Sono,1.5222519476833352e-07
Dennis Rovira van Boekholt,7.277726375340748e-08
Mohamed Diab,2.3876297523653517e-10
Paul Greengrass,2.965909812613065e-06
Rusty Cundieff,0.00038270940119267886
Darin Scott,2.2920056655237262e-05
James Yukich,1.2275528250722572e-05
Maciej Dejczer,0.0
Rusty Nixon,8.658374290881088e-07
Lee Tamahori,0.00026192152028427945
Richard Rich,1.4433915393274658e-06
Michael Bay,5.097510136417225e-05
Ted Demme,6.259611888220202e-05
Bernard Rose,6.270189428340441e-06
Paul Haggis,0.00012906565248935423
Dave Green,6.010590742523415e-09
Wojciech Marczewski,2.2299390383138617e-07
Andrzej Bartkowiak,5.95331038019223e-05
Roy Poortmans,0.0
Brian Robbins,4.945674419452215e-06
Mark Helfrich,1.3249921373608705e-05
Jon Hurwitz,1.2623688908968602e-05
Hayden Schlossberg,1.2623688908968602e-05
Bille Woodruff,1.0917615498751015e-06
Janusz Majewski,0.0
Alex Merkin,2.3313259912720755e-11
Alex Proyas,2.91495153554812e-05
Jacek Koprowicz,3.3810998090467513e-09
Nicholaus Goossen,0.0
Scott Hicks,1.9422408488711462e-05
Morgan Spurlock,0.0
Martin Scorsese,0.00027102336230571035
Stig Bergqvist,1.1455958995937087e-05
Paul Demeyer,1.1455958995937087e-05
Wes Craven,0.00013590540516194167
Asif Kapadia,8.442412653177895e-278
Robert Rodriguez,0.00015399398195089514
Frank Miller,8.045759745100427e-05
Dorian Fernández-Moris,0.0
Jeannot Szwarc,8.451961992183016e-07
Bryan Singer,0.00011970928716459296
Ash Brannon,5.332174067654866e-05
Andy Tennant,0.0001730625215429881
Rob Reiner,8.408741073813549e-05
Marek Piwowski,0.0
Brian Levant,0.00012879082064830614
Stanisław Różewicz,0.0
Gabriele Muccino,6.571379132533742e-05
Igor Kovalyov,8.462788151461167e-06
Norton Virgien,8.462788151461167e-06
Krzysztof Zanussi,0.0
Robert Schwentke,1.3947482587988026e-05
Danny Boyle,0.0001433837640020613
Paul Feig,4.037322492926288e-06
Alex Smith,2.166172570300584e-06
Andrew J. Smith,2.166172570300584e-06
Antoni Krauze,5.124169002944139e-11
Simranjit Singh Hundal,7.76120354317889e-05
Justin G. Dyck,6.465944361439103e-06
N. Linguswamy,0.0018748009720236203
Deep Joshi,2.6504247252498716e-06
Antoine Fuqua,0.00023555408479220477
John Curran,2.3456653457219166e-05
Rakeysh Omprakash Mehra,0.007172816252264661
Anurag Kashyap,0.006910820006720436
Manjeet Maan,0.00027758300076042756
Shakun Batra,0.0034450486958662934
Andrew Renzi,2.8877000042633535e-06
Amitoj Mann,0.00010494589057781445
Amarpreet G S Chabbra,8.416829939194217e-05
Paresh Mokashi,4.331794945672677e-06
Anurag Basu,0.0050645760725506845
Ashutosh Gowariker,0.005454691762555401
Atharv Baluja,7.834545017628928e-05
Vishal Bhardwaj,0.006026524315169324
Leslie Small,0.00012540824189226834
Tim Story,2.8677715092395305e-06
Shannon Hartman,5.8215427134907975e-06
Shashanka Ghosh,0.001458375594069447
Puneet Sira,0.0029832436711318693
Aziz Mirza,0.006711939441798996
Renzil D'Silva,0.004547695384418421
Smeep Kang,9.267925508298518e-05
Sameer Sharma,0.0020767513554450015
Chandan Arora,0.0035933312502633642
Baljit Singh Deo,0.000216189022511592
Mysskin,0.0002524345000400213
Rajan Madhav,4.363978099306851e-06
Raaghav Dar,0.0021674674948715033
Ishi Rudell,2.6069588798611913e-06
David Lee Miller,1.0072696106583074e-05
Amit Saxena,7.246893171623573e-06
Pankaj Batra,0.0014678049927797211
Jaivi Dhanda,0.00015170263279332195
Suman Ghosh,1.993290408218591e-05
Kabir Khan,0.002986228853640679
Akshay Akkineni,0.0007050564881894004
Nidhi Sharma,0.0010677477712697776
Mastan Alibhai Burmawalla,0.00855084280891219
Abbas Alibhai Burmawalla,0.00855084280891219
Vipin Parashar,0.00027160935310789185
Vikram Pradhan,8.690791137447391e-05
Vijay,0.0001006645505056386
Sundar C.,3.4626402470710144e-05
Sartaj Singh Pannu,0.0006807892952915001
Vikramaditya Motwane,0.0009706016137713821
James McTeigue,5.8405520268019036e-05
Ayaan Mukherji,0.0031211488913531348
Sidharth Malhotra,0.002513450710651045
Saket Behl,6.586581680547805e-05
Kevin Smith,0.00016164662061733207
Anjum Shahzad,0.000341286138965933
Geun-hyun Cho,1.6696774281446845e-08
Christian Desmares,3.023008184068539e-05
Franck Ekinci,3.023008184068539e-05
Kyran Kelly,3.129017627335393e-07
Adam Wood,1.3330129191880946e-06
Zeke Norton,9.893942245080756e-07
Karen J. Lloyd,2.035450496189194e-06
Andrew Tan,3.9746591665449043e-07
Michael Goguen,1.077780574062645e-06
Ezekiel Norton,3.5772313291830284e-06
Alê Abreu,0.0
Carlos Therón,1.716865444028375e-08
Gabe Turner,2.414444143204249e-08
Steve Race,1.652489756115714e-05
Brett Harvey,0.0
Gaëtan Brizzi,0.00013250329550116628
Paul Brizzi,0.00013250329550116628
Joan C. Gratz,0.0001325032955011663
Mohammed Saeed Harib,0.0001325032955011663
Tomm Moore,0.0001325032955011663
Nina Paley,0.0001325032955011663
Bill Plympton,0.0001325032955011663
Joann Sfar,0.0001325032955011663
Michael Socha,0.0001325032955011663
Keiichi Hara,7.0980709576926e-07
Audu Paden,4.6598414793258765e-06
Eric Radomski,1.0218233239600325e-05
Claude Barras,1.5231917458326245e-05
Jean-Loup Felicioli,1.719996871043218e-05
Alain Gagnol,1.719996871043218e-05
Toa Fraser,4.110253331783535e-05
Vibeke Idsøe,4.736637804166558e-06
Chan-sang Lim,1.5452912856011637e-07
Carlos Algara,7.768337915413542e-09
Alejandro Martinez-Beltran,7.768337915413542e-09
Stephen Donnelly,1.1831176329161453e-06
Olly Reid,1.1831176329161453e-06
Jun Falkenstein,1.1831176329161453e-06
Mikhil Musale,0.004110370235597644
Guilherme Fontes,0.0
Aamir Bashir,0.0
Alejandro Fernández Almendras,2.9281969371851745e-06
Pieter Kuijpers,0.0
Prashant Nair,0.0007677061555611653
Paul Taublieb,8.320040071711852e-06
Jon Freeman,8.320040071711852e-06
Riccardo Milani,2.619521374790054e-07
Larry Elikann,1.8146465811492865e-05
Robert Markowitz,7.792840663999701e-07
Eric Laneuville,1.1709289840465323e-05
Joel Oliansky,2.9880716891068468e-06
Roy Campanella II,4.1137406869714173e-07
Arthur Allan Seidelman,7.035239963292445e-07
John Herzfeld,9.9083691343365e-06
Buzz Kulik,8.150359951579297e-07
Richard Michaels,1.8688571667449157e-07
Linda Otto,0.0
Roger Young,5.1829887950840615e-06
Vincent Kok,3.085169522811513e-07
Fellipe Barbosa,7.617166119684248e-09
Christian Zübert,4.1660395142964174e-07
David Mackenzie,2.6867581911183338e-05
David Palmer,0.00013323579874866613
Dax Shepard,0.00013323579874866613
Luke Snellin,2.2327666604319238e-05
Xavier Durringer,1.682079804344359e-10
Jack C. Newell,0.0
Cecilia Atán,2.9005642624564355e-06
Valeria Pivato,2.9005642624564355e-06
Gus Van Sant,0.00014675963648368837
Saratswadee Wongsomphet,2.140010306490893e-192
Kirati Nakintanon,3.6000373005252053e-193
Antongiulio Panizzi,0.0
Pawan Kumar,1.0316941781223214e-06
Patricia Rozema,0.00011833892926687199
Trey Edward Shults,5.787194453325681e-06
Christian Charles,1.741541871820156e-05
Bronwen Hughes,7.725132416030678e-06
Phillip Youmans,5.055685540760682e-07
Zhang Yimou,2.182324931466907e-10
Neal Brennan,8.575715341024493e-05
Azazel Jacobs,6.579739265223942e-06
Jung Ji-woo,2.4464065660921874e-10
Tejas Prabha Vijay Deoskar,0.0006815270945897189
Jim Fall,4.672499214156727e-06
Marita Grabiak,4.093932702320228e-06
Jason Priestley,2.1894597000453255e-06
Neill Blomkamp,0.00010288574798056961
Matt D'Avella,0.0
Marcus Raboy,0.0001445556959320221
Abhishek Sharma,0.0062879876006949826
John Schultz,3.6359236783063096e-05
Damien O’Connor,0.0
Joseduardo Giordano,9.113566504635334e-08
Sergio Goyri Jr.,9.113566504635334e-08
Rudy Soedjarwo,1.6543859873172576e-08
Alice Rohrwacher,6.358517993209509e-07
Titien Wattimena,3.341773485440425e-09
Nandita Das,0.0013388302668706654
Leena Yadav,0.005155509863084191
Romain Gavras,5.336559725110702e-08
Sebastián Hofmann,6.91724281852019e-07
John Luessenhop,2.2935557596085986e-05
Mike Disa,0.00010605454496286573
Mati Diop,0.0
Moses Inwang,2.806128475132166e-09
Jérémy Clapin,4.449056171996886e-06
Mandla Dube,1.3315597064826411e-06
Cheta Chukwu,2.4635225718935945e-09
Roger Russell,3.060995536095161e-09
Frank Oz,2.0280569921323343e-05
Lu Yang,1.1139539146557698e-07
Edward Zwick,0.00012334854360280764
Basava Shankar Eeday,0.0
Elle-Máijá Tailfeathers,0.0
Kathleen Hepburn,0.0
Dante Lam,5.204206966526631e-07
Shreyas Talpade,0.0009113858072738116
Sanjiv Jaiswal,0.001300688830093976
Daniel Raim,1.8937482400471804e-06
Denny Lu,2.1058866537782435e-06
Mike Myhre,2.1058866537782435e-06
María Jose Cuevas,0.0
Oz Rodriguez,5.226702168232152e-07
Aleksandr Chernyaev,1.1539369460977856e-06
Fedor Lyass,1.1539369460977856e-06
Robert Altman,0.00012726581037513765
Ric Roman Waugh,1.4086400620540946e-05
Cary Murnion,9.587052165906072e-06
Jonathan Milott,9.587052165906072e-06
Ibai Abad,0.0
Charles A. Nichols,3.645732606857905e-07
Iwao Takamoto,3.645732606857905e-07
David Ayer,4.680028706350736e-05
John Irvin,2.535469747977716e-05
Simon Wells,5.226341828602813e-05
Julio Soto Gurpide,2.2357850305449017e-08
Julien Abraham,1.4572286010934246e-268
Tsutomu Mizushima,2.1791657142797878e-10
Nate Adams,0.0
Adam Carolla,0.0
Clay Kaytis,1.0739943647850559e-05
Nikon,2.564267078917242e-05
Chris Sparling,1.7951081095605686e-07
Kathryn Bigelow,6.703127067644877e-05
Monika Mitchell,7.73131599823391e-07
Fernando Colomo,7.082531201989189e-08
Josh Wakely,3.5971219339053454e-07
Jacob Kornbluth,0.0
Jon Gunn,1.5892517891218313e-05
Raúl Campos Delgado,7.95763778767233e-229
Anne Fontaine,8.338297324566746e-05
Joshua Caldwell,1.2539802450795915e-07
Mike Judge,2.2274731222168458e-05
Bruce W. Smith,1.5727043559898154e-06
Eva Orner,0.0
Àlex Pastor,1.1183695778058406e-05
David Pastor,1.1183695778058406e-05
