node,value
Bobby Farrelly,0.025021570319240728
Evan Katz,0.01553062985332183
Anna Boden,0.03278688524590164
Mark Columbus,0.03537532355478861
Brie Larson,0.0181190681622088
Sooraj R. Barjatya,0.056082830025884385
Shivam Nair,0.06729939603106126
Tom Hooper,0.04141501294219155
Robin Swicord,0.01898188093183779
Kevin R. Adams,0.03451251078515962
Sameer Vidwans,0.014667817083692839
Girish Joshi,0.008628127696289905
Jennifer Kaytin Robinson,0.010353753235547887
Jocelyn Moorhouse,0.03451251078515962
Randall Lobb,0.010353753235547887
Patricia Rozema,0.019844693701466784
Shravan Kumar,0.0181190681622088
John Sanford,0.021570319240724764
Jun Falkenstein,0.013805004314063849
Chris Stokes,0.008628127696289905
Dan Bush,0.03192407247627265
Alexandre Espigares,0.011216566005176877
Sujeeth,0.025884383088869718
Alan Rickman,0.025021570319240728
Aaron Nee,0.008628127696289905
Greg Mottola,0.03451251078515962
Stephen Gyllenhaal,0.014667817083692839
Simon Savelyev,0.03537532355478861
Stephen Daldry,0.011216566005176877
Michael Cuesta,0.03537532355478861
Neil Jordan,0.03451251078515962
Karan Johar,0.09232096635030199
Jasbir Bijendra Bhati,0.03106125970664366
André Øvredal,0.009490940465918895
David Ayer,0.029335634167385678
Andy Serkis,0.021570319240724764
Harry Baweja,0.0181190681622088
John Wells,0.01725625539257981
Jon M. Chu,0.011216566005176877
Mario Cambi,0.013805004314063849
Alex Winter,0.010353753235547887
Nagraj Manjule,0.009490940465918895
Meghna Gulzar,0.022433132010353754
Mukesh Vohra,0.014667817083692839
Michael Kennedy,0.009490940465918895
Christian Desmares,0.028472821397756688
Adam Shankman,0.057808455565142365
Benedict Andrews,0.012079378774805867
Ian MacNaughton,0.01639344262295082
James McTeigue,0.01725625539257981
Hideki Futamura,0.009490940465918895
Anil V. Kumar,0.01725625539257981
Iain Softley,0.022433132010353754
Omung Kumar,0.010353753235547887
Paul W.S. Anderson,0.022433132010353754
Guillaume Renard,0.011216566005176877
Ryan Murphy,0.04055220017256256
Sudhanshu Saria,0.008628127696289905
Nicolas Winding Refn,0.027610008628127698
Ben Brewer,0.024158757549611734
Greg Richardson,0.01553062985332183
Pan Nalin,0.025021570319240728
Tom Shadyac,0.04486626402070751
Ryan Fleck,0.03278688524590164
N. Chandra,0.06298533218291631
Amber Tamblyn,0.020707506471095774
Daniel Gray Longino,0.023295944779982744
Avadhoot Gupte,0.012079378774805867
Vijay Lalwani,0.019844693701466784
John Kahrs,0.04400345125107852
Randal Kleiser,0.011216566005176877
James Foley,0.03192407247627265
Avinash Das,0.026747195858498708
Dave Dorsey,0.03451251078515962
Sachin Yardi,0.056945642795513375
Shawn Arranha,0.012079378774805867
Brian Smith,0.01725625539257981
Amit Rai,0.04918032786885246
Elizabeth Banks,0.13114754098360656
Peter Ramsey,0.04659188955996549
Adam Nee,0.008628127696289905
Chandrakant Kanse,0.012942191544434859
Jeff Tremaine,0.01725625539257981
Jesse Peretz,0.04055220017256256
Dan Gilroy,0.013805004314063849
Nicholas Stoller,0.019844693701466784
Leslie Small,0.03796376186367558
Will Eubank,0.025884383088869718
Joe Ksander,0.03451251078515962
Evan Spiridellis,0.024158757549611734
Ken Marino,0.050905953408110445
Robert Zemeckis,0.012942191544434859
Jani Lachauer,0.009490940465918895
Steve Antin,0.0362381363244176
Christopher Smith,0.023295944779982744
Sunil Kumar Agrawal,0.059534081104400345
Kazumi Fukushima,0.023295944779982744
Hugh WIlson,0.014667817083692839
Sidharth Malhotra,0.023295944779982744
Steven C. Miller,0.010353753235547887
Tom Tykwer,0.04659188955996549
Toshiyuki Kanno,0.009490940465918895
Harjit Singh,0.008628127696289905
Shinji Aramaki,0.009490940465918895
Krishna D.K.,0.03364969801553063
Antoine Bardou-Jacquet,0.010353753235547887
Bob Hercules,0.03710094909404659
Bart Freundlich,0.010353753235547887
Abhijit Kokate,0.01639344262295082
Lasse Hallström,0.059534081104400345
Jennifer M. Kroot,0.01639344262295082
Rakesh Mehta,0.052631578947368425
Richard Donner,0.010353753235547887
David Palmer,0.04055220017256256
David Wain,0.06816220880069025
Paul Haggis,0.04400345125107852
Mark Raso,0.0181190681622088
Robert Smigel,0.01639344262295082
Farah Khan,0.10526315789473685
Colin Teague,0.008628127696289905
Rajeev Patil,0.010353753235547887
Ajay Bahl,0.009490940465918895
James Wong,0.03106125970664366
Farhan Akhtar,0.1182053494391717
Madhur Bhandarkar,0.09490940465918896
Ekachai Uekrongtham,0.012942191544434859
David Leveaux,0.012079378774805867
Derek Cianfrance,0.04745470232959448
John Stockwell,0.013805004314063849
Abbas Alibhai Burmawalla,0.1095772217428818
Spike Jonze,0.023295944779982744
Lawrence Kasdan,0.030198446937014668
Kushal Srivastava,0.01553062985332183
Chris Renaud,0.01725625539257981
Raj Amit Kumar,0.014667817083692839
Ridley Scott,0.03451251078515962
Sai Paranjape,0.024158757549611734
Umesh Ghadge,0.024158757549611734
Kurt Wimmer,0.020707506471095774
Dennis Dugan,0.012942191544434859
Mohammed Hussain,0.01639344262295082
Wolfgang Petersen,0.03796376186367558
Shadae Lamar Smith,0.03537532355478861
David Mackenzie,0.025884383088869718
Michael Polish,0.014667817083692839
Pooja Bhatt,0.025021570319240728
Rob Minkoff,0.01639344262295082
Alejandro G. Iñárritu,0.0181190681622088
Brendan Malloy,0.008628127696289905
Michael Tiddes,0.0181190681622088
Jeremy David White,0.03537532355478861
Brian De Palma,0.019844693701466784
Jonathan Levine,0.03278688524590164
Renzil D'Silva,0.052631578947368425
Dash Shaw,0.019844693701466784
Brian Levant,0.03710094909404659
Michael Goguen,0.010353753235547887
Chris Robinson,0.010353753235547887
Ben Palmer,0.014667817083692839
David Silberg,0.013805004314063849
Baljit Singh Deo,0.019844693701466784
Remo D'Souza,0.027610008628127698
Guy Ritchie,0.025021570319240728
John Michael McDonagh,0.013805004314063849
Yasir Nawaz,0.009490940465918895
Kunal Kohli,0.020707506471095774
Aanand Rai,0.07937877480586714
Julian Jarrold,0.009490940465918895
Abhinay Deo,0.08369283865401209
Bo Welch,0.01725625539257981
Vikram Bhatt,0.0181190681622088
Kamal Sahani,0.011216566005176877
Manish Jha,0.060396893874029335
Quentin Tarantino,0.08973252804141502
Noam Murro,0.024158757549611734
Beeban Kidron,0.013805004314063849
Martin Scorsese,0.10440034512510786
Eric Idle,0.023295944779982744
Bill Plympton,0.03451251078515962
Koji Sawai,0.009490940465918895
Clark Johnson,0.0181190681622088
George Clooney,0.029335634167385678
Vincent Perez,0.010353753235547887
Andrew Loo,0.008628127696289905
Shammi Kapoor,0.011216566005176877
Victor Cook,0.028472821397756688
Karan Anshuman,0.022433132010353754
Keiichi Hara,0.010353753235547887
Ken Kwapis,0.053494391716997415
David O. Russell,0.01639344262295082
Rakeysh Omprakash Mehra,0.09836065573770492
Roger Kumble,0.028472821397756688
Duncan Jones,0.01898188093183779
Amar Kaushik,0.019844693701466784
Chris Kelly,0.01725625539257981
Sameer Sharma,0.0362381363244176
Mir Mukarram Hossain,0.008628127696289905
Lesli Linka Glatter,0.019844693701466784
Raj Kanwar,0.054357204486626405
Shelly Chopra Dhar,0.03710094909404659
Rob W. King,0.01639344262295082
Harald Zwart,0.008628127696289905
Kevin MacDonald,0.01725625539257981
Bryan Singer,0.04055220017256256
Apoorva Lakhia,0.06471095772217429
Pierre Morel,0.010353753235547887
Joann Sfar,0.03451251078515962
Shreyas Talpade,0.011216566005176877
John H. Lee,0.014667817083692839
J.F. Musial,0.014667817083692839
J.C. Chandor,0.01898188093183779
Will Lowell,0.03451251078515962
Nila Madhab Panda,0.04227782571182054
Jeff Wadlow,0.019844693701466784
Ian Nelms,0.023295944779982744
Eshom Nelms,0.023295944779982744
Alejandro Agresti,0.014667817083692839
Jay Baruchel,0.03796376186367558
Christopher Nolan,0.022433132010353754
Sanjiv Jaiswal,0.022433132010353754
Oliver Stone,0.04055220017256256
Hoyt Yeatman,0.0457290767903365
Brandon Somerhalder,0.03451251078515962
Richard Rich,0.01725625539257981
Ron Howard,0.04400345125107852
Viju Mane,0.011216566005176877
Raj N. Sippy,0.03364969801553063
Hiroshi Aoyama,0.023295944779982744
Jonathan Demme,0.03537532355478861
Richard Kelly,0.022433132010353754
Sylvain Blais,0.024158757549611734
Sean Hanish,0.029335634167385678
Rai Yuvraj Bains,0.012942191544434859
Parveen Kumar,0.01725625539257981
Ashok Nanda,0.013805004314063849
Anurag Singh,0.0181190681622088
Samit Kakkad,0.01639344262295082
Ravi Udyawar,0.025884383088869718
Hrishikesh Mukherjee,0.050905953408110445
Richard Curtis,0.012079378774805867
Sukhbir Singh,0.009490940465918895
Ayaan Mukherji,0.03278688524590164
Gerard McMurray,0.020707506471095774
Rodney Rothman,0.04659188955996549
Amaan Khan,0.07161345987920621
Henrik Ruben Genz,0.030198446937014668
Mahesh Bhatt,0.056082830025884385
Reema Kagti,0.08714408973252805
Philipp Stölzl,0.012942191544434859
Pratim D. Gupta,0.03106125970664366
Chris McCoy,0.008628127696289905
Gonzalo López-Gallego,0.0181190681622088
Kavi Raz,0.008628127696289905
Bauddhayan Mukherji,0.011216566005176877
Anne Fletcher,0.011216566005176877
Sam Mendes,0.056945642795513375
Jeremy Saulnier,0.019844693701466784
Tim Johnson,0.030198446937014668
Renny Harlin,0.0181190681622088
Chandan Arora,0.04400345125107852
John Duigan,0.023295944779982744
Keenen Ivory Wayans,0.024158757549611734
Chris Weitz,0.008628127696289905
Biswajeet Bora,0.010353753235547887
Jarrad Paul,0.023295944779982744
Sajid Khan,0.026747195858498708
Noah Baumbach,0.06988783433994823
Paul Thomas Anderson,0.055220017256255395
Daniel Alfredson,0.03451251078515962
Nikhil Advani,0.04831751509922347
Terry Jones,0.014667817083692839
Gerard Barrett,0.03364969801553063
Allen Hughes,0.022433132010353754
Jeeva,0.023295944779982744
Macon Blair,0.0181190681622088
Martin Zandvliet,0.008628127696289905
Steve Brill,0.13805004314063848
Ajay Phansekar,0.03278688524590164
Lauren Miller Rogen,0.03451251078515962
Robert Altman,0.03968938740293357
Rana Ranbir,0.011216566005176877
Pete Travis,0.03192407247627265
Joe Johnston,0.019844693701466784
Anil Sharma,0.03710094909404659
Shashanka Ghosh,0.020707506471095774
Bob Persichetti,0.04659188955996549
Philip G. Atwell,0.011216566005176877
Peter Chelsom,0.013805004314063849
Robert Vince,0.028472821397756688
McG,0.0992234685073339
Tensai Okamura,0.020707506471095774
Manjeet Singh,0.012079378774805867
Abhinav Shiv Tiwari,0.026747195858498708
Genndy Tartakovsky,0.04141501294219155
Kelly Fremon Craig,0.010353753235547887
Sumitra Bhave,0.022433132010353754
Danny Boyle,0.04486626402070751
Miguel Arteta,0.0181190681622088
Jeff Garlin,0.01898188093183779
Jay Roach,0.057808455565142365
Santosh Sivan,0.06557377049180328
Marcus Raboy,0.014667817083692839
Atom Egoyan,0.054357204486626405
Xu Zhang,0.03451251078515962
Holger Tappe,0.010353753235547887
James Marsh,0.012942191544434859
Atharv Baluja,0.014667817083692839
Gaurav Bavdankar,0.010353753235547887
Richard Loncraine,0.01725625539257981
Neeraj Pandey,0.1009490940465919
Nikhil Nagesh Bhat,0.011216566005176877
Alo Sarkar,0.01553062985332183
John Irvin,0.011216566005176877
Sofia Coppola,0.028472821397756688
Tanvir Ahsan,0.008628127696289905
Shojiro Nishimi,0.011216566005176877
A. L. Vijay,0.010353753235547887
Sally Potter,0.022433132010353754
Norton Virgien,0.01639344262295082
Claire Scanlon,0.012942191544434859
Ron Clements,0.04918032786885246
Lauren Hoekstra,0.03537532355478861
Shree Narayan Singh,0.04831751509922347
Leena Yadav,0.08541846419327007
Austin Kolodney,0.03451251078515962
Paul Andrew Williams,0.011216566005176877
Alex Proyas,0.024158757549611734
Raj Nidimoru,0.03364969801553063
Chris Sivertson,0.009490940465918895
Sanjay Dayma,0.020707506471095774
Arnab Chaudhuri,0.011216566005176877
James Wan,0.03537532355478861
Andrew Niccol,0.022433132010353754
Puri Jagannadh,0.04314063848144953
David R. Ellis,0.008628127696289905
Steve Carr,0.1639344262295082
Indra Kumar,0.06643658326143227
Lekh Tandon,0.008628127696289905
Atanu Mukherjee,0.01898188093183779
Frank Coraci,0.06298533218291631
Valli Bindana,0.021570319240724764
Daisuke Nishio,0.009490940465918895
Ahishor Solomon,0.054357204486626405
Nic Mathieu,0.012079378774805867
Paul Reubens,0.009490940465918895
Mark Osborne,0.056945642795513375
Shaad Ali,0.028472821397756688
Jason Reitman,0.03796376186367558
Subhash Ghai,0.10181190681622089
Phil Nibbelink,0.0181190681622088
Anthony Minghella,0.019844693701466784
Jason Winer,0.024158757549611734
Steve Loter,0.03364969801553063
Bejoy Nambiar,0.06471095772217429
Matt Kugelman,0.012942191544434859
Tony Leondis,0.025884383088869718
Sandeep Mohan,0.026747195858498708
Manish Gupta,0.0181190681622088
Alain Desrochers,0.0181190681622088
Bedabrata Pain,0.03192407247627265
Anthony D'Souza,0.07506471095772217
Jonathan Baker,0.01898188093183779
Jared Stern,0.009490940465918895
Syed Ahmed Shawki,0.008628127696289905
Ron Oliver,0.01553062985332183
Praveen Nischol,0.025021570319240728
Sudhir Mishra,0.06816220880069025
John Hillcoat,0.025884383088869718
Shane Acker,0.03537532355478861
Ari Folman,0.019844693701466784
James Gunn,0.13114754098360656
Zoe Lister-Jones,0.013805004314063849
Dean Wellins,0.04400345125107852
Marco Schnabel,0.023295944779982744
Roxanne Benjamin,0.010353753235547887
Ben Wheatley,0.009490940465918895
Emanuel Hoss-Desmarais,0.01553062985332183
Paritosh Painter,0.030198446937014668
Simon Wincer,0.009490940465918895
Charles Martin Smith,0.01639344262295082
Ashwiny Iyer Tiwari,0.014667817083692839
Nidhi Sharma,0.020707506471095774
Mark Williams,0.06471095772217429
Joe Berlinger,0.01553062985332183
Shawn Levy,0.029335634167385678
Ishi Rudell,0.0181190681622088
Vikram Pradhan,0.014667817083692839
Jesse V. Johnson,0.03106125970664366
Phillip Noyce,0.03451251078515962
Toa Fraser,0.009490940465918895
Syed Ahmad Afzal,0.026747195858498708
Leif Tilden,0.01725625539257981
Mohsin Ali,0.009490940465918895
Brian A. Miller,0.01725625539257981
Bhushan Patel,0.020707506471095774
Rob Burnett,0.025021570319240728
Patrick Osborne,0.04400345125107852
Jitendra Tiwari,0.01639344262295082
Anubhav Sinha,0.019844693701466784
Mani Ratnam,0.11389128559102675
Brian Helgeland,0.01639344262295082
David E. Talbert,0.012079378774805867
Khalid Mohamed,0.023295944779982744
Rucha Humnabadkar,0.012079378774805867
Peter Sattler,0.008628127696289905
Mike Judge,0.012079378774805867
Anurag Kashyap,0.10612597066436584
Alan J. Pakula,0.020707506471095774
Mohit Suri,0.012942191544434859
Robert Rodriguez,0.08886971527178603
Joe Dante,0.025021570319240728
Dennie Gordon,0.019844693701466784
Kedar Shinde,0.012942191544434859
Austin Stark,0.022433132010353754
Drue Metz,0.03451251078515962
Curtis Hanson,0.023295944779982744
Troy Miller,0.03106125970664366
Simon Wells,0.03796376186367558
Larry Elikann,0.01725625539257981
Dennis Iliadis,0.009490940465918895
Phil Johnston,0.04745470232959448
Sunil Thakur,0.0181190681622088
Stacy Title,0.010353753235547887
Anand Tiwari,0.023295944779982744
G.J. Echternkamp,0.011216566005176877
Shlok Sharma,0.01639344262295082
Thomas Carter,0.012079378774805867
Sachin,0.008628127696289905
Zach Braff,0.027610008628127698
Alana Waksman,0.03451251078515962
Andy Fickman,0.024158757549611734
Amarpreet G S Chabbra,0.010353753235547887
S.S. Rajamouli,0.008628127696289905
Faraz Haider,0.03106125970664366
Gary Fleder,0.019844693701466784
Kurt Voelker,0.010353753235547887
Dean Wright,0.01725625539257981
Erik White,0.009490940465918895
Julius Avery,0.008628127696289905
Anusha Rizvi,0.04314063848144953
Woody Allen,0.03106125970664366
Mahmudul Islam,0.008628127696289905
Kookie V. Gulati,0.07506471095772217
Mikhil Musale,0.050043140638481455
Steve Sacks,0.025884383088869718
Brit McAdams,0.010353753235547887
Kevin Donovan,0.01553062985332183
Umesh Shukla,0.0724762726488352
Jennifer Lee,0.04400345125107852
Bruce Robinson,0.025884383088869718
Dominic Sena,0.06816220880069025
Abhishek Varman,0.012942191544434859
Patrik Forsberg,0.13114754098360656
Gilles Paquet-Brenner,0.0362381363244176
Nicole Holofcener,0.022433132010353754
David Pastor,0.011216566005176877
Sarah Gavron,0.023295944779982744
Mamoru Oshii,0.009490940465918895
Ric Roman Waugh,0.01553062985332183
Neill Blomkamp,0.01639344262295082
Prabhuraj,0.020707506471095774
Devika Bhagat,0.022433132010353754
Gore Verbinski,0.019844693701466784
Saket Chaudhary,0.027610008628127698
Kaizad Gustad,0.06988783433994823
Francis Ford Coppola,0.010353753235547887
John Curran,0.026747195858498708
James Mangold,0.029335634167385678
Satish Manwar,0.014667817083692839
Gaby Dellal,0.028472821397756688
John R. Leonetti,0.009490940465918895
Manmohan Desai,0.03882657463330458
Marianna Palka,0.008628127696289905
Brad Bird,0.011216566005176877
Matt Piedmont,0.012942191544434859
Amardeep Singh Gill,0.012942191544434859
A. Salaam,0.01553062985332183
Ananth Narayan Mahadevan,0.054357204486626405
John Dahl,0.06212251941328732
Debaloy Dey,0.01639344262295082
Ross R. Shuman,0.03364969801553063
Koichi Mashimo,0.009490940465918895
Ruben Fleischer,0.028472821397756688
Richard LaGravenese,0.024158757549611734
Jay Surridge,0.0181190681622088
Ajay Bhuyan,0.01639344262295082
Devashish Makhija,0.012942191544434859
Jenna Laurenzo,0.009490940465918895
Sangeeth Sivan,0.058671268334771355
Charles Stone III,0.01639344262295082
Byron Howard,0.07851596203623815
Simranjit Singh Hundal,0.012079378774805867
Darin Scott,0.010353753235547887
Jon Hurwitz,0.011216566005176877
Kieran Darcy-Smith,0.013805004314063849
John Maclean,0.011216566005176877
Ganesh Kadam,0.010353753235547887
Terry Loane,0.011216566005176877
Rolfe Kanefsky,0.014667817083692839
Mohammed Saeed Harib,0.03451251078515962
Nancy Meyers,0.012942191544434859
Anees Bazmee,0.11130284728213978
Peter Lepeniotis,0.023295944779982744
Tomoki Kyoda,0.009490940465918895
Castille Landon,0.020707506471095774
Julie Taymor,0.011216566005176877
Jovanka Vuckovic,0.010353753235547887
Leo Riley,0.01639344262295082
Johnny Castuciano,0.011216566005176877
Vipul Amrutlal Shah,0.07333908541846419
Ken Ghosh,0.0181190681622088
Ribhu Dasgupta,0.06212251941328732
Jeffrey Nachmanoff,0.022433132010353754
Claude Lelouch,0.009490940465918895
William Lau,0.03278688524590164
Shakti Samanta,0.03882657463330458
Adam Smith,0.008628127696289905
Audu Paden,0.026747195858498708
Eric Radomski,0.030198446937014668
David Koepp,0.012079378774805867
Michael J. Bassett,0.030198446937014668
Sudip Bandyopadhyay,0.028472821397756688
Tom Ford,0.01725625539257981
Sartaj Singh Pannu,0.012942191544434859
Gary Michael Schultz,0.013805004314063849
Timothy Woodward Jr.,0.01898188093183779
Richard Bates Jr.,0.012942191544434859
Michael Paul Stephenson,0.012942191544434859
Kabir Sadanand,0.029335634167385678
Shanker Raman,0.011216566005176877
Stephen Donnelly,0.013805004314063849
Timothy Reckart,0.04918032786885246
Jonathan Hensleigh,0.050905953408110445
Peter Spirer,0.01553062985332183
Sudhish Kamath,0.026747195858498708
Aruna Raje,0.013805004314063849
Kyle Newacheck,0.01639344262295082
Paul Schrader,0.023295944779982744
Pa. Ranjith,0.024158757549611734
Abhay Chopra,0.010353753235547887
Roland Joffé,0.01553062985332183
Ted Demme,0.028472821397756688
Jon Avnet,0.014667817083692839
David M. Rosenthal,0.012079378774805867
Dharmendra Suresh Desai,0.050905953408110445
Kundan Shah,0.1009490940465919
Mahesh Manjrekar,0.06902502157031924
Brad Peyton,0.04227782571182054
Peter Farrelly,0.1535806729939603
Sujoy Ghosh,0.059534081104400345
Måns Mårlind,0.008628127696289905
Jayson Thiessen,0.0181190681622088
Peter Hewitt,0.01639344262295082
Partho Ghosh,0.03710094909404659
Eli Craig,0.025884383088869718
Vikas Bahl,0.0181190681622088
Rian Johnson,0.030198446937014668
Steven Soderbergh,0.07506471095772217
Sushil Majumdar,0.008628127696289905
Andrew Fleming,0.021570319240724764
Rich Moore,0.04745470232959448
Michael Apted,0.01898188093183779
Scott Stewart,0.04486626402070751
Gary Binkow,0.011216566005176877
Santwana Bardoloi,0.010353753235547887
Milind Dhaimade,0.009490940465918895
Tommy Wirkola,0.01553062985332183
Paul Demeyer,0.019844693701466784
Gillian Robespierre,0.013805004314063849
Tim Burton,0.022433132010353754
Chandrakant Kulkarni,0.051768766177739435
Anant Balani,0.03364969801553063
Ben Shelton,0.009490940465918895
Prakash Balwant Saini,0.025884383088869718
Nalan Kumarasamy,0.026747195858498708
Peyton Reed,0.08800690250215704
Basu Chatterjee,0.009490940465918895
Amit Roy,0.012079378774805867
Bong Joon Ho,0.03106125970664366
Vadim Jean,0.009490940465918895
Brad Anderson,0.03882657463330458
Paul Brizzi,0.03451251078515962
Luke Snellin,0.01725625539257981
Josh Vietze,0.014667817083692839
Antoine Fuqua,0.07679033649698015
Joel Schumacher,0.027610008628127698
John A. Davis,0.027610008628127698
Mark Landre Gould,0.014667817083692839
Taika Waititi,0.04400345125107852
Wally Pfister,0.03710094909404659
Michael Gallagher,0.010353753235547887
Wes Craven,0.04831751509922347
Steve Ball,0.03106125970664366
Marti Noxon,0.0181190681622088
Bobby Roth,0.008628127696289905
Ian MacAllister-McDonald,0.012942191544434859
Shanawaz Nellikunnil,0.012079378774805867
Ashutosh Gowariker,0.07420189818809318
Rusty Cundieff,0.1363244176013805
Deniz Gamze Ergüven,0.022433132010353754
Peggy Holmes,0.03968938740293357
M.J. Bassett,0.012942191544434859
Alexandre Aja,0.012079378774805867
Fernando Coimbra,0.010353753235547887
Gus Van Sant,0.057808455565142365
Barry Levinson,0.01725625539257981
Anne Fontaine,0.022433132010353754
Andrew Bujalski,0.01639344262295082
Les Mayfield,0.012942191544434859
Amitoj Mann,0.01898188093183779
Terry Gilliam,0.06816220880069025
Jean-Marc Vallée,0.014667817083692839
Àlex Pastor,0.011216566005176877
Mark Waters,0.0181190681622088
James L. Brooks,0.021570319240724764
Louis J. Horvitz,0.030198446937014668
Lilly Wachowski,0.0828300258843831
Krishnendu Chattopadhyay,0.008628127696289905
Jeff Gill,0.024158757549611734
Matt Reeves,0.011216566005176877
Mukul Anand,0.04314063848144953
David Grossman,0.024158757549611734
Pramod Pawar,0.026747195858498708
K. Ramanlal,0.01725625539257981
Hayden Schlossberg,0.011216566005176877
Paul Solet,0.012079378774805867
Samar Khan,0.03796376186367558
Robiul Alam Robi,0.008628127696289905
Robert C. Ramirez,0.021570319240724764
Stacie Passon,0.009490940465918895
Hemant Gaba,0.026747195858498708
Tim Blake Nelson,0.01898188093183779
Kyle Newman,0.0362381363244176
Qaushiq Mukherjee,0.03192407247627265
Sagar Sarhadi,0.028472821397756688
Sachin Kamlakar Khot,0.023295944779982744
Shonali Bose,0.010353753235547887
Benjamin Arfmann,0.009490940465918895
Manika Sharma,0.01725625539257981
Sanjay Gupta,0.01898188093183779
David Cronenberg,0.012942191544434859
Agnidev Chatterjee,0.010353753235547887
Vijay Kumar Arora,0.008628127696289905
Emmett Malloy,0.008628127696289905
Louis Leterrier,0.028472821397756688
Edward Zwick,0.028472821397756688
Roger Graef,0.01725625539257981
Farjad Nabi,0.011216566005176877
Ira Sachs,0.03710094909404659
Oliver Blackburn,0.010353753235547887
Daniel Stamm,0.013805004314063849
Jody Hill,0.008628127696289905
Michael Carney,0.021570319240724764
Soumitra Ranade,0.01898188093183779
