node,label
Eshom Nelms,0
Ben Brewer,0
Richard Kelly,0
Mike Mills,0
Eli Craig,0
Sarah Kruchowski,0
Jeremy David White,0
James Marsh,0
David Leveaux,0
James Ivory,0
Phil Johnston,0
Richard LaGravenese,0
Bart Freundlich,0
Mike Gunther,0
Jonathan Sobol,0
Julie Taymor,0
Steve Antin,0
Keoni Waxman,0
Oren Uziel,0
Dominic Sena,0
John Irvin,0
Michael Apted,0
Jorge Blanco,0
Steve Hickner,0
Fabrice Du Welz,0
Atom Egoyan,0
Dash Shaw,0
Kazuaki Kiriya,0
Lynn Shelton,0
Rodney Rothman,0
Michael Paul Stephenson,0
Austin Stark,0
Brendan Malloy,0
Mark Raso,0
Mark Helfrich,0
Daniel Alfredson,0
Maria Pulera,0
Shawn Levy,0
Drake Doremus,0
Jeffrey Nachmanoff,0
Robin Swicord,0
John Luessenhop,0
Ekachai Uekrongtham,0
Simon Savelyev,0
Bobby Roth,0
Kyle Newman,0
James Rogan,0
Karey Kirkpatrick,0
Jamie M. Dagg,0
Julius Onah,0
Simon J. Smith,0
Mahsun Kırmızıgül,0
Adam Alleca,0
Norton Virgien,0
Mike Flanagan,0
Rusty Cundieff,0
Adam Smith,0
Gonzalo López-Gallego,0
Gary Shore,0
William H. Macy,0
Sam Raimi,0
Iain Softley,0
Marco Schnabel,0
Gerard McMurray,0
Brian A. Miller,0
Aaron Nee,0
Neal Brennan,0
James Wong,0
Scott Stewart,0
Mark Osborne,0
Alejandro Agresti,0
Mark Rosman,0
Frank Miller,0
Anne Fontaine,0
Bruce McCulloch,0
Kevin Lima,0
Jonathan Hensleigh,0
Leslye Headland,0
Michael Bay,0
John Stockwell,0
Tony Kaye,0
Meghan O'Hara,0
Joshua Marston,0
Peyton Reed,0
Zach Braff,0
Gore Verbinski,0
Andrés Couturier,0
Jeff Wadlow,0
Michael Polish,0
Brian Levant,0
Paul Reubens,0
Joel Schumacher,0
Keenen Ivory Wayans,0
Roland Emmerich,0
Robert Kouba,0
Christian Desmares,0
Susanne Bier,0
David Beier,0
Christopher Guest,0
Richard Bates Jr.,0
Barry Sonnenfeld,0
Julian Jarrold,0
Joan C. Gratz,0
Chuck Russell,0
Jay Surridge,0
Peter Segal,0
Ian MacNaughton,0
Gilles Paquet-Brenner,0
Jason Winer,0
Chris Nelson,0
Steven Brill,0
David Soren,0
Francis Ford Coppola,0
Mario Van Peebles,0
Rob Burnett,0
John Hillcoat,0
Måns Mårlind,0
Mark Williams,0
Stacy Title,0
Joe Dante,0
Oliver Stone,0
Werner Herzog,0
David Fincher,0
Jon Turteltaub,0
David Michôd,0
Renny Harlin,0
Isaac Rentz,0
Kristian Levring,0
Ben Shelton,0
Paul Andrew Williams,0
Wolfgang Petersen,0
Ryan Coogler,0
Rita Coburn Whack,0
Jarrad Paul,0
Griffin Dunne,0
Max Martini,0
Ian MacAllister-McDonald,0
Henrik Ruben Genz,0
Rick Benattar,0
Woody Allen,0
Henry Selick,0
Troy Miller,0
Byron Howard,0
RZA,0
Andrew Fleming,0
Michael Cuesta,0
Robert Altman,0
Emmett Malloy,0
Dennie Gordon,0
Louis Leterrier,0
Brandon Somerhalder,0
Joe Russo,0
George Clooney,0
Brad Bird,0
John Schlesinger,0
Chris Stokes,0
John Maclean,0
Paul Solet,0
Alan J. Pakula,0
Michael Dowse,0
Zack Snyder,0
Raymie Muzquiz,0
Alain Desrochers,0
Nina Paley,0
Ritesh Batra,0
Michael Socha,0
Neil Burger,0
Steven Knight,0
Nicolás López,0
Linas Phillips,0
Jon YonKondy,0
Robert Smigel,0
Guillaume Renard,0
Oliver Blackburn,0
Joel Crawford,0
Victor Cook,0
Tim Burton,0
Toa Fraser,0
Shojiro Nishimi,0
Nancy Meyers,0
Andrew Stanton,0
Peter Jackson,0
Zoe Lister-Jones,0
J.C. Chandor,0
Peter Spirer,0
Franck Ekinci,0
Robert Vince,0
Andrew C. Erin,0
Dan Bush,0
Jennifer Kaytin Robinson,0
Sam Taylor-Johnson,0
Ross R. Shuman,0
Tommy O'Haver,0
Craig Gillespie,0
Ben Young,0
James Foley,0
Simon Curtis,0
Jean-Marc Vallée,0
Matthew Robinson,0
Marcus Raboy,0
Alain Gagnol,0
Fernando Coimbra,0
Eric Stoltz,0
Tom Ford,0
David Wain,0
Elizabeth Banks,0
Christian De Vita,0
Emanuel Hoss-Desmarais,0
Don Michael Paul,0
Ian Nelms,0
Chris McCoy,0
John Fortenberry,0
Anthony Minghella,0
Daniel Gray Longino,0
Thomas Carter,0
Joe Johnston,0
Will Lowell,0
Tony Scott,0
Sarah Adina Smith,0
Clint Eastwood,0
James McTeigue,0
Paul Demeyer,0
Ava DuVernay,0
Roxanne Benjamin,0
Elaine Bogan,0
Eva Vives,0
Dennis Iliadis,0
Curtis Hanson,0
Tim Johnson,0
Michael Radford,0
Peter Hewitt,0
Billy Ray,0
J.F. Musial,0
David Mirkin,0
Chris Williams,0
Patricia Rozema,0
John Michael McDonagh,0
Danny Boyle,0
Neill Blomkamp,0
Rich Moore,0
Stu Livingston,0
Jonathan Baker,0
Evan Katz,0
Jonathan Levine,0
Danny Leiner,0
Maya Forbes,0
David Cronenberg,0
Brian De Palma,0
Dennis Dugan,0
Jon Gunn,0
Ernie Barbarash,0
Marti Noxon,0
Scott Zabielski,0
Jean-Loup Felicioli,0
James Ponsoldt,0
Albert Hughes,0
Spike Jonze,0
Ron Oliver,0
Todd Phillips,0
McG,0
Jonathan Demme,0
Jeff Garlin,0
Dennis Widmyer,0
Gideon Raff,0
Diego Luna,0
Matthias Hoene,0
Joe Ksander,0
Alexandre Espigares,0
Genndy Tartakovsky,0
Anne Fletcher,0
John A. Davis,0
Andrew Bujalski,0
Scott Cooper,0
Matt Kugelman,0
Stephen Gyllenhaal,0
Andrew Lau Wai-Keung,0
Stig Bergqvist,0
Andrew Douglas,0
Neil Armfield,0
Wayne Orr,0
Bob Odenkirk,0
Alexandre Aja,0
Terry Jones,0
Hayden Schlossberg,0
Don Bluth,0
Jesse V. Johnson,0
Jon Hurwitz,0
Jeremy Saulnier,0
Marianna Palka,0
Sally Potter,0
Logan Kibens,0
Jocelyn Moorhouse,0
David Grossman,0
Martin Scorsese,0
Yorgos Lanthimos,0
Robert Rodriguez,0
Lilly Wachowski,0
Douglas McGrath,0
Joe Berlinger,0
Austin Kolodney,0
Jennifer Morrison,0
Frank Coraci,0
Ari Folman,0
Jeffrey W. Byrd,0
Marc Forster,0
Scott Aukerman,0
William Eubank,0
Frank Oz,0
Brian Helgeland,0
Jennifer Lee,0
Jon M. Chu,0
Dean Wellins,0
Mathieu Kassovitz,0
Justin Kelly,0
John Asher,0
Callie Khouri,0
Joann Sfar,0
Andy Serkis,0
Mohammed Saeed Harib,0
Kelly Reichardt,0
Castille Landon,0
Nicholas McCarthy,0
Patrick Osborne,0
Macon Blair,0
Rob Marshall,0
Anthony Scott Burns,0
Chris Renaud,0
Benjamin Arfmann,0
Andy Tennant,0
Nora Ephron,0
Isaac Florentine,0
Ben Wheatley,0
Les Mayfield,0
Chris Buck,0
Benedict Andrews,0
Ruben Fleischer,0
Tom Hooper,0
Darin Scott,0
Jonathan Mostow,0
Gaëtan Brizzi,0
David Pastor,0
Barry Levinson,0
Deniz Gamze Ergüven,0
Dan Gilroy,0
David M. Rosenthal,0
Eric Idle,0
Tom Shadyac,0
Sofia Coppola,0
Steve Carr,0
Peter Chelsom,0
Miguel Arteta,0
Dan Harris,0
Gary Fleder,0
Johannes Roberts,0
Ken Kwapis,0
Matthew Vaughn,0
Terry Gilliam,0
Mark Herman,0
Mark Steven Johnson,0
Brie Larson,0
Bruce Robinson,0
Andrew Mogel,0
David Mackenzie,0
David R. Ellis,0
Sam Mendes,0
Derek Cianfrance,0
Kieran Darcy-Smith,0
Martin Campbell,0
Scott Hicks,0
John Sanford,0
Steven Spielberg,0
Sian Heder,0
Shane Acker,0
Gregory Hoblit,0
Jesse Peretz,0
Alethea Jones,0
Robert Schwentke,0
Brit McAdams,0
Antoine Fuqua,0
Vincent Perez,0
Gaby Dellal,0
Claude Barras,0
John Curran,0
Simon Wincer,0
John R. Leonetti,0
Wally Pfister,0
Adam Shankman,0
Ash Brannon,0
Phil Nibbelink,0
Fernando Meirelles,0
Pete Travis,0
Lars von Trier,0
Robert C. Ramirez,0
Bryan Singer,0
Igor Kovalyov,0
Philip G. Atwell,0
Jay Russell,0
Kyle Patrick Alvarez,0
Jennifer Phang,0
Chris Jenkins,0
Leif Tilden,0
James L. Brooks,0
Phillip Noyce,0
Troy Nixey,0
Pierre Morel,0
Mark Henn,0
Mahin Ibrahim,0
Anna Boden,0
G.J. Echternkamp,0
Vadim Jean,0
Jason Reitman,0
Vanita Shastry,0
Sergio Pablos,0
Lennart Ruff,0
Steven Soderbergh,0
Will Eubank,0
Michael Tiddes,0
Alana Waksman,0
Adam Nee,0
Kevin Deters,0
Sarah Smith,0
Massy Tadjedin,0
John Kahrs,0
Jovanka Vuckovic,0
Steve Boettcher,0
Leslie Small,0
M.J. Bassett,0
Michael D. Black,0
Annie Clark,0
Steven C. Miller,0
Mike Gabriel,0
Kyle Newacheck,0
Jared Stern,0
Kurt Wimmer,0
Tommy Wirkola,0
Dean Wright,0
Jill Culton,0
Ridley Scott,0
Rolfe Kanefsky,0
John Crowley,0
Jennifer M. Kroot,0
Bob Persichetti,0
Terry Hughes,0
Sean Penn,0
Kevin Smith,0
Adam Nimoy,0
Julius Avery,0
Jani Lachauer,0
Alex Winter,0
Dax Shepard,0
Tom Tykwer,0
Kevin Kolsch,0
Craig Brewer,0
Andy Goddard,0
Chad Van De Keere,0
Brad Peyton,0
Saul Dibb,0
Karyn Kusama,0
Bharat Nalluri,0
Will Graham,0
Harald Zwart,0
Andrew Loo,0
Stevie Wermers,0
Richard Curtis,0
Paul Brizzi,0
James Wan,0
Guy Ritchie,0
Gillian Robespierre,0
Ryan Moody,0
Lawrence Kasdan,0
Duncan Jones,0
Olivier Assayas,0
John Musker,0
Daniel Stamm,0
Rob Minkoff,0
Kasra Farahani,0
Rob LaDuca,0
Randal Kleiser,0
Martin Zandvliet,0
André Øvredal,0
Steve Brill,0
Patrik Forsberg,0
Timothy Reckart,0
Gary David Goldberg,0
Luke Snellin,0
Rodolphe Guenoden,0
Paul W.S. Anderson,0
Jonathan van Tulleken,0
Rian Johnson,0
Jon Avnet,0
Rob Cohen,0
Gabriele Muccino,0
Bobby Farrelly,0
Lauren MacMullan,0
Adam McKay,0
Peter Lepeniotis,0
Lana Wachowski,0
Phyllida Lloyd,0
Chris Sivertson,0
Philippe Falardeau,0
John Dahl,0
Brett Ratner,0
Guillermo del Toro,0
Bob Hercules,0
Stuart Baird,0
Brian Smith,0
Greg Mottola,0
Lauren Hoekstra,0
Chris Robinson,0
Bob Nelson,0
James Mangold,0
Nathan Greno,0
Hiromasa Yonebayashi,0
Will Gluck,0
David Palmer,0
Anand Tucker,0
Kevin Reynolds,0
Kevin Munroe,0
Robert Zemeckis,0
Mike Newell,0
Harmony Korine,0
Ethan Coen,0
John Patrick Shanley,0
Sean Hanish,0
Tim Hill,0
Chester Tam,0
Osgood Perkins,0
Richard Loncraine,0
Vic Armstrong,0
Ron Clements,0
Peter Hutchings,0
Roger Graef,0
Gary Binkow,0
Jennifer Westcott,0
Kurt Voelker,0
Peggy Holmes,0
Jody Hill,0
Kevin R. Adams,0
Sarah Gavron,0
James Duffy,0
Joel Coen,0
Allan Ungar,0
Charles Stone III,0
Clark Johnson,0
Peter Ramsey,0
Ari Sandel,0
Stephanie Laing,0
Xu Zhang,0
Rob Meyer,0
Erik White,0
Nick Cassavetes,0
Stephen Belber,0
Gary Michael Schultz,0
Roy Burdine,0
M. Night Shyamalan,0
Amy Poehler,0
Tom Gianas,0
Alex Brewer,0
Archie Borders,0
Paul Weitz,0
Gabe Ibáñez,0
Christopher Nolan,0
Larry Elikann,0
Holger Tappe,0
Neil Jordan,0
Paul Thomas Anderson,0
Josh Vietze,0
Susan Johnson,0
Drue Metz,0
Chris Weitz,0
Matt Reeves,0
Matt Piedmont,0
Dito Montiel,0
Robert Luketic,0
Alex Garland,0
David Koepp,0
John Wells,0
Alan Rickman,0
Allen Hughes,0
Adam Wingard,0
Jenna Laurenzo,0
Lauren Miller Rogen,0
Raja Gosnell,0
John Scheinfeld,0
Mark Columbus,0
Randall Lobb,0
Akiva Schaffer,0
Kevin MacDonald,0
Ryan Fleck,0
Louis J. Horvitz,0
Christopher Smith,0
Lesli Linka Glatter,0
Michael Kennedy,0
Bong Joon Ho,0
Éric Warin,0
Jeff Tremaine,0
Tim Blake Nelson,0
Ted Demme,0
Mike Judge,0
Ed Gass-Donnelly,0
Brad Anderson,0
Gil Kenan,0
Christian Charles,0
Quentin Tarantino,0
Richard Donner,0
Shadae Lamar Smith,0
Florian Henckel von Donnersmarck,0
Ken Kushner,0
Jim Field Smith,0
Victor Levin,0
Kees Van Oostrum,0
Rob W. King,0
Pamela Romanowsky,0
Ron Howard,0
Noam Murro,0
Greg Pritikin,0
Andy Fickman,0
Stephen Daldry,0
Roger Allers,0
Alejandro G. Iñárritu,0
Antoine Bardou-Jacquet,0
Ira Sachs,0
Andrew Duncan,1
Sylvain Blais,1
Jun Falkenstein,1
Olly Reid,1
Frank Paur,1
Michael Goguen,1
William Lau,1
Mark A.Z. Dippé,1
Greg Richardson,1
Leo Riley,1
Steve Ball,1
Mike Fetterly,1
Rob Silvestri,1
Dustin McKenzie,1
Stephen Donnelly,1
Mario Cambi,1
Tensai Okamura,1
Ezekiel Norton,1
Mike Myhre,1
Conrad Helten,1
Alfred Gimeno,1
Ishi Rudell,1
Keiichi Hara,1
Rick Morales,1
Mitch Schauer,1
Victor Dal Chele,1
Jim Stenstrum,1
Eondeok Han,1
Denny Lu,1
Audu Paden,1
Kazumi Fukushima,1
Karen J. Lloyd,1
Adam Wood,1
Steve Sacks,1
Harry Chaskin,1
Evan Spiridellis,1
Jeff Gill,1
Thomas Astruc,1
Hiroshi Aoyama,1
Sam Liu,1
Eric Radomski,1
Richard Rich,1
Jayson Thiessen,1
Santram Varma,2
Raj Amit Kumar,2
Mahmood Farooqui,2
Rai Yuvraj Bains,2
Sangeeth Sivan,2
Puri Jagannadh,2
Meenu Gaur,2
Rakesh Mehta,2
Abhay Chopra,2
Sidharth Malhotra,2
Ashutosh Gowariker,2
Michael J. Bassett,2
John Duigan,2
Indra Kumar,2
Manish Jha,2
Onir,2
Puneet Sira,2
Renzil D'Silva,2
Nila Madhab Panda,2
Ketan Mehta,2
Santosh Manjrekar,2
Hemant Gaba,2
Gajendra Ahire,2
Manbhavan Singh,2
Manish Gupta,2
Rajshree Ojha,2
Simranjit Singh Hundal,2
Abhishek Varman,2
Dharmesh Darshan,2
Jasbir Bijendra Bhati,2
Biswajeet Bora,2
Viju Mane,2
Pawan Kripalani,2
Sudhanshu Saria,2
Mozez Singh,2
Priyadarshan,2
Rajat Kapoor,2
Vijay Kumar Arora,2
Anurag Singh,2
Bauddhayan Mukherji,2
Amitabha Singh,2
Raj Kumar Gupta,2
Vikas Bahl,2
Farhan Akhtar,2
Rahul Dholakia,2
Harry Baweja,2
Madhur Bhandarkar,2
Tejas Prabha Vijay Deoskar,2
Anant Balani,2
Vijay Lalwani,2
Nagesh Kukunoor,2
Ajay Bahl,2
Prashant Nair,2
Munish Bhardwaj,2
Kedar Shinde,2
Rajeev Patil,2
Latif Faiziyev,2
Mukul Anand,2
Pramod Pawar,2
Jeeva,2
Roland Joffé,2
Raja Sen,2
Prakash Mehra,2
Sachin,2
Vinay Sapru,2
Bhushan Patel,2
R. Balki,2
Milind Rau,2
Sachin Kundalkar,2
Sudhir Mishra,2
Abbas Alibhai Burmawalla,2
Subhash Ghai,2
Pankaj Batra,2
Valli Bindana,2
Farah Khan,2
Aditya Sarpotdar,2
Kabir Khan,2
Vivek Agnihotri,2
Habib Faisal,2
Mukesh Vohra,2
Umesh Ghadge,2
Sanjay Gupta,2
Sukhbir Singh,2
Sujeeth,2
Rahat Kazmi,2
Praveen Nischol,2
Vishal Bhardwaj,2
Kavi Raz,2
Gurinder Chadha,2
Sriram Raghavan,2
Ahsan Rahim,2
Syed Ahmad Afzal,2
Mastan Alibhai Burmawalla,2
Harjit Singh,2
Smeep Kang,2
Aruna Raje,2
Qaushiq Mukherjee,2
Amaan Khan,2
K.C. Bokadia,2
Shree Narayan Singh,2
Eeshwar Nivas,2
Devika Bhagat,2
Raj Kapoor,2
Nicholas Kharkongor,2
Param Gill,2
Vishal Mishra,2
Sandeep Mohan,2
Shanawaz Nellikunnil,2
Raj Nidimoru,2
Raaghav Dar,2
Prawal Raman,2
Tinnu Anand,2
Raj N. Sippy,2
Indrajit Nattoji,2
Haissam Hussain,2
Satish Manwar,2
Shivam Nair,2
Manish Tiwary,2
Abhinay Deo,2
Sudip Bandyopadhyay,2
K. Subhash,2
Jagdeep Sidhu,2
Mohsin Ali,2
Sooraj R. Barjatya,2
Mahesh Manjrekar,2
Sagar Sarhadi,2
Sushil Majumdar,2
Nagraj Manjule,2
Supavitra Babul,2
Raj Kaushal,2
Robbie Grewal,2
Sachin Kamlakar Khot,2
Amit Roy,2
Nikhil Advani,2
Anubhav Sinha,2
Gauri Shinde,2
Milan Luthria,2
Tariq Khan,2
Rana Ranbir,2
Karan Johar,2
Jaivi Dhanda,2
Vivek Wagh,2
Tigmanshu Dhulia,2
Abhinav Shiv Tiwari,2
Rajkumar Hirani,2
Krish,2
Jennifer Lynch,2
Sunil Thakur,2
Milind Dhaimade,2
Sartaj Singh Pannu,2
Anees Bazmee,2
Ashok Nanda,2
Shreyas Talpade,2
Tanveer Khan,2
Amarpreet G S Chabbra,2
Deepti Naval,2
Navaniat Singh,2
Rakeysh Omprakash Mehra,2
A. Salaam,2
Sunil Sukthankar,2
Ribhu Dasgupta,2
Avinash Das,2
Shashilal K. Nair,2
Samir Karnik,2
Anand Tiwari,2
Santosh Sivan,2
Rucha Humnabadkar,2
N. Linguswamy,2
Arnab Chaudhuri,2
Shanker Raman,2
Nishikant Kamat,2
Rajkumar Santoshi,2
Yasir Nawaz,2
Chandra Prakash Dwivedi,2
Girish Joshi,2
Sachin Yardi,2
Sanjay Leela Bhansali,2
Tarun Mansukhani,2
N. Chandra,2
Ashwiny Iyer Tiwari,2
Manmohan Desai,2
Kunal Deshmukh,2
Atanu Mukherjee,2
Ahishor Solomon,2
Santwana Bardoloi,2
Sajid Khan,2
Avadhoot Gupte,2
Gauravv K Chawla,2
Chandan Arora,2
Suparn Verma,2
Akshay Akkineni,2
Amar Gupte,2
Amol Palekar,2
Pratim D. Gupta,2
Pa. Ranjith,2
Faraz Haider,2
Farjad Nabi,2
S.S. Rajamouli,2
Krishna D.K.,2
Mohit Suri,2
Omung Kumar,2
Chandrakant Kanse,2
Manjeet Singh,2
Girish Mohite,2
Sai Paranjape,2
Amar Kaushik,2
Aamir Khan,2
Imtiaz Ali,2
Apoorva Lakhia,2
Atharv Baluja,2
Shakti Samanta,2
Mikhil Musale,2
Rajesh Mapuskar,2
Girish Malik,2
Ram Gopal Varma,2
Satish Kaushik,2
Ranjit Tiwari,2
Nandita Das,2
Bedabrata Pain,2
Shaad Ali,2
Surya S.J.,2
Prem Soni,2
Raj Kanwar,2
Gaurav Bavdankar,2
Abhishek Kapoor,2
Anurag Kashyap,2
Agnidev Chatterjee,2
Sohail Tatari,2
Umesh Mehra,2
Alo Sarkar,2
Remy Kohli,2
Neeraj Pandey,2
Jitendra Tiwari,2
Baljit Singh Deo,2
Krishna Vamshi,2
Aziz Mirza,2
Vipul Amrutlal Shah,2
Nidhi Sharma,2
Amitoj Mann,2
Ananth Narayan Mahadevan,2
Manav Shah,2
Kabir Sadanand,2
Shakun Batra,2
Umesh Shukla,2
Sanjay Soorkar,2
Basu Chatterjee,2
Nikhil Nagesh Bhat,2
Saket Chaudhary,2
Shawn Arranha,2
Kushal Srivastava,2
Kundan Shah,2
Shoojit Sircar,2
Anurag Basu,2
Vikramaditya Motwane,2
Partho Sen-Gupta,2
Chandrakant Kulkarni,2
Mani Ratnam,2
Debaloy Dey,2
Fuwad Khan,2
Stanley Tong,2
Kookie V. Gulati,2
Samar Khan,2
Kaizad Gustad,2
Kamal Sahani,2
Sanjay Dayma,2
Ajay Bhuyan,2
Anil V. Kumar,2
Srivinay Salian,2
Bejoy Nambiar,2
Kunal Kohli,2
Mahesh Bhatt,2
Laxman Utekar,2
Remo D'Souza,2
Devashish Makhija,2
Khalid Mohamed,2
Abhishek Chaubey,2
Samit Kakkad,2
Anthony D'Souza,2
Sudhish Kamath,2
Ajay Phansekar,2
Abhijit Kokate,2
Shonali Bose,2
Shelly Chopra Dhar,2
Tanuja Chandra,2
Nalan Kumarasamy,2
Reema Kagti,2
Vipin Parashar,2
Sunil Kumar Agrawal,2
Amardeep Singh Gill,2
Gurmmeet Singh,2
Aanand Rai,2
Mohammed Hussain,2
Sudesh Manjrekar,2
Anil Sharma,2
Ravi Udyawar,2
Prabhuraj,2
Soumitra Ranade,2
Rohit Jugraj,2
Hrishikesh Mukherjee,2
Shravan Kumar,2
Paritosh Painter,2
Shekhar Kapur,2
Rohit Shetty,2
Satyajit Bhatkal,2
Radhika Rao,2
Dharmendra Suresh Desai,2
Zoya Akhtar,2
Pooja Bhatt,2
Gurudev Bhalla,2
Sanjay Jadhav,2
Aniruddha Roy Chowdhury,2
Soumendra Padhi,2
Saurabh Kabra,2
Ashu Trikha,2
Prabhu Deva,2
Ksshitij Chaudhary,2
Rajiv Mehra,2
Varun Narvekar,2
Anusha Rizvi,2
Prakash Jha,2
Sumitra Bhave,2
Shlok Sharma,2
A. L. Vijay,2
Prakash Balwant Saini,2
Abbas Tyrewala,2
Parveen Kumar,2
Raman Kumar,2
Sanjiv Jaiswal,2
Sameer Sharma,2
Anu Menon,2
Raja Menon,2
Sameer Vidwans,2
Shirish Kunder,2
Ken Ghosh,2
Karan Anshuman,2
Abhishek Sharma,2
Ganesh Kadam,2
Mandeep Kumar,2
Sandeep Reddy Vanga,2
Pia Sukanya,2
Leena Yadav,2
Meghna Gulzar,2
Sujoy Ghosh,2
Lekh Tandon,2
Manika Sharma,2
Gulzar,2
Geetu Mohandas,2
Amit Rai,2
K. Ramanlal,2
Chandra Barot,2
Ravi Jadhav,2
Pranav Singh,2
Pan Nalin,2
Claude Lelouch,2
Karthik Subbaraj,2
Shashanka Ghosh,2
David Dhawan,2
Shammi Kapoor,2
Partho Ghosh,2
Punit Malhotra,2
Ayaan Mukherji,2
Vikram Bhatt,2
Shyam Benegal,2
Sarthak Dasgupta,2
Balu Mahendra,2
Dibakar Banerjee,2
Vikram Pradhan,2
Satish Rajwade,2
Ashish R. Mohan,2
Yasushi Muraki,3
Koji Sawai,3
Shinji Aramaki,3
Toshiyuki Kanno,3
Frank O'Connor,3
Hideki Futamura,3
Daisuke Nishio,3
Joseph Chou,3
Tomoki Kyoda,3
Koichi Mashimo,3
Hiroshi Yamazaki,3
Mamoru Oshii,3
Golam Kibria Farooki,4
Rahat Rahman,4
Mir Mukarram Hossain,4
Krishnendu Chattopadhyay,4
Syed Saleh Ahmed Sobhan,4
Robiul Alam Robi,4
Mahmudul Islam,4
Abdullah Al Noor,4
Syed Ahmed Shawki,4
Tanvir Ahsan,4
Nuhash Humayun,4
