node,value
Bill Plympton,0.00013575238679309552
David Beier,3.4141709430070195e-05
David Mackenzie,2.6168750222973833e-05
Tony Kaye,1.6912248743814348e-05
Jon YonKondy,3.4141709430070195e-05
Chris McCoy,9.270325870146139e-06
Christian De Vita,2.8487275320146845e-05
Adam McKay,9.609911266923447e-05
Shonali Bose,0.0011854060089534536
Alexandre Aja,9.560004979209919e-06
Joseph Chou,6.7807920833391275e-140
Bob Nelson,3.188968388100164e-05
Bo Welch,2.1771323350201163e-05
Chris Sivertson,9.715162060215329e-06
Jitendra Tiwari,0.0011500645205281192
Shyam Benegal,0.006386690291850956
Devika Bhagat,0.002070912677666795
Anubhav Sinha,0.001239095018784846
Brian Levant,0.0001298270615059078
Scott Stewart,0.00011272804660547649
Puri Jagannadh,0.0036299367343607166
Rob Meyer,9.312588860639454e-06
Mark Waters,5.419028801795487e-05
Kyle Newman,4.295531256851746e-05
Karen J. Lloyd,1.2382242310457952e-06
Adam Alleca,1.873838673314253e-05
Mark A.Z. Dippé,1.0440543784826167e-05
Pierre Morel,1.739584593560762e-05
Richard Kelly,4.5555835364892345e-05
Rob Reiner,8.454498441121943e-05
Tim Hill,1.884152993856547e-05
Nagesh Kukunoor,0.00546033919079646
David M. Rosenthal,1.4863135947639219e-05
Dennis Iliadis,1.2924576670975148e-05
Massy Tadjedin,5.036382711753507e-05
Stig Bergqvist,1.1494178681930202e-05
Mike Mills,1.0229295026090168e-05
Victor Dal Chele,4.758209506773314e-06
Vikram Bhatt,0.0013326181702142405
Joel Coen,0.00010286588596306849
Jean-Marc Vallée,1.8963242715252425e-05
Phil Morrison,4.713142924394025e-05
Sumitra Bhave,0.001076609189491915
George Clooney,8.377980402741393e-05
Harry Baweja,0.001695886754611893
Sagar Sarhadi,0.002625765289778401
Ric Roman Waugh,1.410839186097959e-05
Daniel Alfredson,7.73295405359737e-05
Peter Spirer,8.256644250030125e-05
Dax Shepard,0.00013481013523378225
Matthew Robinson,2.002430675016855e-05
David Grossman,3.539419004480416e-05
Rajkumar Santoshi,0.006139475187171109
Ravi Jadhav,0.00039524548538770514
Chris Williams,0.00011033276737203176
Kunal Kohli,0.0012125957584078694
Nishikant Kamat,0.005249346497389386
Shravan Kumar,0.0009999792547774825
Pamela Romanowsky,4.0753199848473105e-05
Susanne Bier,1.8713043192538042e-05
John Schlesinger,5.96009742009615e-05
Viju Mane,0.00039524548538770514
Krishna D.K.,0.0019458862332722435
Ash Brannon,5.3201974110324075e-05
Nicole Holofcener,2.2230105675642023e-05
Louis Leterrier,0.00011835572203838455
Sarah Adina Smith,3.0318379309276215e-05
James L. Brooks,9.359739408209881e-05
Douglas McGrath,0.00010186669446754142
Christopher Guest,3.582590514224885e-05
Brian A. Miller,2.0071388829746346e-05
M. Night Shyamalan,2.3605030478871724e-05
Neeraj Pandey,0.006962127587104537
Vanita Shastry,3.088755700887995e-05
Mark Helfrich,1.297491836900059e-05
Mark Dindal,0.00010238977145603288
Karyn Kusama,7.39437387282848e-05
Jeff Baena,0.00011797232146704104
Mani Ratnam,0.008698813109754172
Will Yapp,1.8162543862557183e-05
Brett Ratner,0.00038672797373630303
John Scheinfeld,9.266146135853104e-05
Shekhar Kapur,0.003205345611991104
Sai Paranjape,0.0021979553643791793
Mike Flanagan,9.773995052951462e-05
Hoyt Yeatman,6.194748780074955e-05
André Øvredal,7.765605566855795e-06
Seth Henrikson,2.6034508646107186e-05
Ashutosh Gowariker,0.005609263732554188
Amitabha Singh,0.0005534349694501368
Nicholas Kharkongor,0.0012319046595359723
Max Martini,2.849605662301008e-05
Omung Kumar,0.0011641047482672565
Baljit Singh Deo,0.00021652742221012035
RZA,8.283611090007803e-05
Satish Rajwade,0.0009843846336340875
Rahat Kazmi,0.0009359788141499515
Phillip Noyce,8.528688773069199e-05
John Stockwell,1.989903329063178e-05
Alain Desrochers,0.00013160445750267955
Karey Kirkpatrick,5.41258306050909e-05
Balu Mahendra,0.0008314853674676975
Gaby Dellal,8.851460146198627e-05
Jennifer Kaytin Robinson,1.4523464756579789e-05
Jay Chandrasekhar,0.00010173943154891846
Jay Russell,3.507743712988128e-05
Sanjiv Jaiswal,0.001339188002696083
Syed Ahmed Shawki,3.5169633301383716e-147
Sam Mendes,0.00019360558100651377
Oliver Stone,4.640830179050107e-05
Marc Abraham,0.00010130932634798907
Maya Forbes,8.836505521726794e-05
Lee Tamahori,0.0002637713480107811
Paul Solet,1.199283427798253e-05
Thomas Carter,2.4101917023041116e-05
Shammi Kapoor,0.0005989560347474898
Steve Sacks,4.673020604643153e-06
Subhash Ghai,0.007813536097489497
Spike Jonze,0.00011638862446362809
Dean Wellins,0.00014170208322443064
Jon Gunn,1.589969128393698e-05
Pia Sukanya,0.0018926036843103225
Barry Sonnenfeld,0.00017673871085631323
James Gunn,0.0003849732496183038
Raymie Muzquiz,0.00011159142259957099
Karthik Subbaraj,0.0010494414028018907
Guillermo del Toro,4.0421651782694065e-05
Roy Burdine,1.6878902061762523e-05
Dave Dorsey,3.4141709430070195e-05
Nandita Das,0.0013658745212388765
Raj Nidimoru,0.001945886233272244
Vinay Sapru,0.002352320414222301
Indrajit Nattoji,0.0012949756213219304
Wolfgang Petersen,4.6514811459504146e-05
James Foley,0.0001168766862476224
Sarah Kruchowski,3.088755700887995e-05
Pratim D. Gupta,0.0015856241582620037
Mike Gabriel,0.00014170208322443066
Munish Bhardwaj,0.0017494235953975082
Raja Menon,0.0029560866277387127
Abhishek Chaubey,0.002566716219093647
Gonzalo López-Gallego,2.9470262474136285e-05
Jay Surridge,1.824006987477449e-05
Dean Wright,4.77620242369628e-05
Fabrice Du Welz,0.00012029020658987142
David Cronenberg,1.4653859067164464e-05
Aaron Nee,5.173413976525201e-06
Fernando Lebrija,1.0795805060620508e-05
Abhijit Kokate,0.0008276756399357997
Rohit Shetty,0.006827553965762151
John Michael McDonagh,1.68640581900978e-05
Ishi Rudell,2.5577770159194746e-06
Mahesh Bhatt,0.005142477319237818
Tariq Khan,0.0007947898160676267
Brad Peyton,0.00010645046641242458
Jorge Blanco,0.00011232761246196001
Jonathan van Tulleken,0.0003849732496183038
Kabir Sadanand,0.002778931726031694
Austin Kolodney,3.4141709430070195e-05
Michael J. Bassett,0.0022100278333178234
Anees Bazmee,0.008457578456812364
Steven Soderbergh,9.579906409538144e-05
Sushil Majumdar,0.0006013202029291287
Shadae Lamar Smith,3.0887557008879956e-05
Harjit Singh,0.0008202010711047654
Tanuja Chandra,0.002594467734617032
Archie Borders,8.252932373815335e-05
N. Chandra,0.004552446903107304
Peter Hutchings,1.749714010934339e-05
Raj N. Sippy,0.002990830577291675
Ethan Coen,0.00010286588596306853
Kelly Fremon Craig,1.892775542751941e-05
Ken Ghosh,0.0015929628820444868
Joe Dante,7.216582287387274e-05
Prabhuraj,0.0015591327364303438
Hugh WIlson,1.8576149082979228e-05
Steven Brill,4.84609762292789e-05
Peter Sattler,9.964017092246006e-06
Jennifer Morrison,1.5834058822263576e-05
Stephen Belber,8.156921985710275e-06
Shoojit Sircar,0.0011038218456017918
Mahmood Farooqui,0.0032595269323612837
Sameer Sharma,0.0021249213591579374
Manish Gupta,0.0012463476278340518
Sandeep Reddy Vanga,0.0020188166473879806
Ben Shelton,9.076934605628888e-06
Kavi Raz,0.00036791339815488497
Satish Kaushik,0.005741390486866828
Tomm Moore,0.0001357523867930955
Robert Altman,0.00012905321960252652
David Leveaux,4.191265224882875e-05
Mamoru Oshii,6.7807920833391275e-140
Scott Zabielski,1.8806326981310672e-05
Pa. Ranjith,0.0012557778232342733
Philip G. Atwell,1.7904235407376806e-05
Rob Minkoff,3.0345942138607674e-05
Oren Uziel,2.432625079243423e-05
Jenna Laurenzo,8.82288671478654e-06
Alejandro Agresti,1.9918103797833255e-05
Theo Davies,1.830645745959884e-05
Eric Stoltz,1.4393242114160342e-05
Rusty Cundieff,0.0003881255477760056
Remy Kohli,0.001366157067489962
Billy Ray,0.00011044863867655106
Craig Brewer,0.00013495051677778802
Peter Segal,7.976004099611271e-05
Tarun Mansukhani,0.0022828171400053935
Robert Zemeckis,4.206418531200072e-05
Charles Martin Smith,5.417993929221452e-05
Alana Waksman,3.4141709430070195e-05
John Lee Hancock,0.00010693969054258806
Jonathan Mostow,2.3335314825365253e-05
Partho Ghosh,0.003370648824362108
Ashwiny Iyer Tiwari,0.0007436403325793179
Nancy Meyers,2.626894201191938e-05
Ryan Coogler,2.3722821942291594e-05
Mahin Ibrahim,3.41417094300702e-05
Mario Cambi,1.2908091395058002e-06
Aubrey Powell,1.6539432322552735e-05
Paul Brizzi,0.0001357523867930955
James Ivory,2.046559797095092e-05
Praveen Nischol,0.0027284545267151654
Dennis Widmyer,1.0849828493371829e-05
Marianna Palka,9.875779675589142e-06
Avadhoot Gupte,0.0003929987464524932
Tarsem Singh,0.00014173642300999064
Prem Soni,0.0029972265104098225
Frank Coraci,0.0001158371343603889
Pedro Morelli,1.5254334193785226e-05
Luke Snellin,2.2351087653577525e-05
Richard Curtis,1.5138126898843787e-05
James Duffy,0.0003849732496183039
Tim Burton,5.681602459664503e-05
Gurinder Chadha,0.0023276629212048688
Girish Joshi,0.0003658257700413584
Amar Gupte,0.001392643124170289
Mark Williams,0.0024230976824167246
Stacy Title,1.803187106120705e-05
Alfred Gimeno,4.758209506773314e-06
Valli Bindana,0.0019104021734646357
Basu Chatterjee,0.0006476480738364302
Sartaj Singh Pannu,0.0007017054631335667
Koichi Mashimo,6.7807920833391275e-140
Tamara Jenkins,4.773923530670221e-05
Taika Waititi,9.905216848230348e-05
Tim Johnson,4.868833254866955e-05
Robert Smigel,2.436822745610025e-05
Andrew Stanton,0.00022463629210873117
Sergio Pablos,8.9542580450757e-05
Frank Miller,8.059864571292222e-05
Mukul Anand,0.003981011902716454
Pawan Kripalani,0.0005484297744074625
Terry Jones,1.8162543862557183e-05
Joe Ksander,0.00011718629538773505
Bhushan Patel,0.0014506856496783749
Rick Morales,8.848264569875494e-06
Jeff Wadlow,3.130711607075647e-05
Eeshwar Nivas,0.0026961757305934953
Linas Phillips,9.618228411080031e-06
Chris Robinson,1.2450502705059959e-05
Mandeep Kumar,0.0022422644266984998
Kevin Deters,0.00014170208322443064
Nicolás López,5.840281791030727e-06
Krishna Vamshi,0.005195770615663498
Ari Folman,2.4490665431998187e-05
Shakti Samanta,0.003038598085853016
Rajesh Mapuskar,0.004086022757084928
Sudhish Kamath,0.0014653333633119177
Dharmesh Darshan,0.005779754842226233
Osgood Perkins,1.3523651452935344e-05
Marco Schnabel,0.00016890959078005088
Eshom Nelms,5.458340281226787e-05
Shojiro Nishimi,1.1720271946645403e-05
Tom Shadyac,9.639339536472762e-05
Michael Kennedy,9.962496779229495e-06
Ian Nelms,5.458340281226787e-05
Toshiyuki Kanno,6.7807920833391275e-140
Dustin McKenzie,4.673020604643153e-06
Fernando Meirelles,1.325177936069414e-05
Wally Pfister,7.94286844159472e-05
Ananth Narayan Mahadevan,0.003672484872377292
Victor Levin,5.149783665996878e-05
Kundan Shah,0.007759512092929909
Chandrakant Kulkarni,0.0022495531207151714
William Eubank,3.102509245989401e-05
John Fortenberry,2.0132330185511758e-05
James Wan,6.490631569757217e-05
Ben Wheatley,1.450968990916496e-05
Michael Dowse,0.000128368450830823
Peter Ramsey,0.00011664926444271516
Kees Van Oostrum,8.970350649344254e-05
John Wells,4.95430896575394e-05
Ryan Moody,3.0887557008879956e-05
Robiul Alam Robi,3.5169633301383716e-147
Abhishek Varman,0.0008412608190725819
Bruce Robinson,6.718803493814762e-05
Joe Russo,0.00018977492593326884
Mike Myhre,2.0620179091962694e-06
Shashilal K. Nair,0.0030321507855630846
Brie Larson,2.8055430639302496e-05
Scott Hicks,1.9252337174882417e-05
Nathan Greno,0.00014170208322443064
Syed Ahmad Afzal,0.0017111768671179482
Jon M. Chu,1.367777855482545e-05
Brendan Malloy,4.475627606111509e-06
Vikramaditya Motwane,0.0009890039037127444
Ivan Reitman,0.00010719764049755423
Sajid Khan,0.002878114084088133
Alo Sarkar,0.0009373858586227911
Jared Stern,1.607569565347144e-05
Paul Andrew Williams,1.4490193495237614e-05
Albert Hughes,7.536299013227715e-05
Kamal Sahani,0.0005117528126195743
Lilly Wachowski,0.0002089632767353744
Jennifer Westcott,2.611343427142301e-05
Raja Gosnell,8.395297078758244e-05
Barry Jenkins,1.0988673729861966e-05
Sian Heder,1.973711857990445e-05
Duncan Jones,3.5903559687746254e-05
Xu Zhang,3.414170943007021e-05
Richard Bates Jr.,1.1020022875143055e-05
Ross R. Shuman,4.641609791514195e-05
Abbas Tyrewala,0.001133041474239764
Jeffrey W. Byrd,2.5314997553392902e-05
Henry Selick,9.131711860547217e-05
Julius Onah,4.472539129638146e-05
Kazuaki Kiriya,6.119757464942335e-05
Renny Harlin,0.00010775557062972128
David Pastor,1.1188630665671857e-05
Bob Hercules,0.0001270636246710232
Clark Johnson,4.334418029757683e-05
Kieran Darcy-Smith,1.9463639587862466e-05
Robert Luketic,0.00020605567848253436
Mike Fetterly,3.7087619141895377e-06
Gary Shore,1.0849828493371834e-05
Kurt Voelker,1.430763787526213e-05
Bharat Nalluri,1.564750291826221e-05
Todd Phillips,4.129438994432245e-05
Nalan Kumarasamy,0.0014653333633119177
Curtis Hanson,9.110891516235868e-05
Lauren Miller Rogen,0.00012515994968908945
Vishal Mishra,0.0011398061013982207
David Koepp,1.588987398397207e-05
Eondeok Han,8.784729510945412e-06
J.F. Musial,3.673229545775808e-05
Umesh Mehra,0.006973569938548149
Raj Kanwar,0.004950401157530351
Shlok Sharma,0.001247902603388684
Gajendra Ahire,0.001956456927777835
S.S. Rajamouli,0.00045676526257951616
Steve Brill,0.0003922224918876981
Rahul Dholakia,0.004046480299434334
Kazumi Fukushima,4.615864032926726e-06
Sriram Raghavan,0.0040066507233543274
Gauri Shinde,0.002991363139519105
Jeff Tremaine,8.421890131831072e-05
Phil Johnston,0.00016691565148178742
Abdullah Al Noor,3.5169633301383716e-147
Danny Leiner,2.782421422766243e-05
Sudesh Manjrekar,0.00042426611520829534
Roland Emmerich,1.5365612966567128e-05
Nila Madhab Panda,0.002752483075467234
Ben Brewer,2.933020852146309e-05
Surya S.J.,0.0056903358877874975
Ryan Polito,3.3929967245703155e-05
Mark Henn,0.0001417020832244306
Jay Chapman,8.768378276561115e-06
Eric Radomski,1.0212401319623178e-05
Adam Egypt Mortimer,1.084982849337183e-05
Gregory Hoblit,0.00020864502803452726
Peyton Reed,0.00020028368338448262
Bedabrata Pain,0.002197746391916808
Isaac Rentz,2.6591429131895485e-05
Austin Stark,3.296014994813782e-05
Jonathan Sobol,1.7630734505957055e-05
Kaizad Gustad,0.005944916590781417
Leena Yadav,0.00530487172582792
Michael Cuesta,4.9448787265122964e-05
Shaad Ali,0.00196785756405348
Alan J. Pakula,3.5002004438695364e-05
Bart Freundlich,1.1536472136910166e-05
Paul Thomas Anderson,0.00018093390966825374
Ganesh Kadam,0.0008230275305662748
Radhika Rao,0.002352320414222301
Andrew Douglas,0.00010364105109021967
Antoine Bardou-Jacquet,8.235093489334263e-06
Iain Softley,9.64668804135048e-05
Vikas Bahl,0.0012905781646491907
Sunil Sukthankar,0.0010766091894919149
Atom Egoyan,0.00011116189555942419
Kevin Kolsch,1.084982849337183e-05
Sanjay Gupta,0.0014095933390898634
Milind Rau,0.0007291250756756134
Shreyas Talpade,0.0009408669437281062
Rana Ranbir,9.02081327000253e-05
Devashish Makhija,0.0005583136337333989
Thomas Astruc,1.992419939398515e-06
Don Michael Paul,8.738379818839739e-05
Lauren MacMullan,0.0001417020832244306
Marcus Raboy,0.0001486611951534416
David Michôd,2.8223933797914604e-05
Punit Malhotra,0.0012537897440818807
Dan Bush,2.9223790717896746e-05
Amit Roy,0.0008570064608975553
Jayson Thiessen,2.5577770159194742e-06
Marc Forster,1.299307806964236e-05
Johnny Castuciano,1.6878902061762526e-05
Vikram Pradhan,8.899354945961597e-05
Danny Boyle,0.00014500820538952688
Ribhu Dasgupta,0.0049044924790729956
Kevin Reynolds,2.3040916163642417e-05
Jeff Garlin,1.5779607934693813e-05
Deepti Naval,0.00166138716368691
Woody Allen,0.00012972330478851216
Michael Radford,1.1543141842178717e-05
Ritesh Batra,1.636329080676682e-05
Ernie Barbarash,1.5845384051672383e-05
Michael Polish,1.8872685148945094e-05
Adam Nee,5.173413976525201e-06
Reema Kagti,0.006641376030927295
Francis Ford Coppola,2.0418320117266133e-05
Robert Schwentke,1.3825144549528647e-05
Tinnu Anand,0.00294364097571984
Matt Shakman,2.345546868078848e-05
Leif Tilden,1.4247757843318665e-05
Rajeev Patil,0.00019946519710864965
Mitch Schauer,1.1918895663895014e-05
Matthew Vaughn,9.095407862054304e-05
Mahmudul Islam,3.5169633301383716e-147
Clint Eastwood,0.00013972197743566042
Greg Mottola,0.0001070517800301679
Syed Saleh Ahmed Sobhan,3.5169633301383716e-147
Partho Sen-Gupta,0.0006368093141794788
Brad Bird,1.9621552935460884e-05
Jonathan Demme,0.00010977157807610209
Indra Kumar,0.005491015037265169
Shanawaz Nellikunnil,0.0010343198407499578
Soumitra Ranade,0.0011729263703907865
Rodolphe Guenoden,3.883147213040675e-05
Prawal Raman,0.005350782651432449
Patrick Osborne,0.0001417020832244306
Brian Helgeland,5.206647658345023e-05
James McTeigue,5.899610189396787e-05
Milan Luthria,0.0070340774382625215
Meenu Gaur,0.0005987027688050349
Harald Zwart,2.1877701081119026e-05
John Patrick Shanley,4.936706609726452e-05
Chandra Barot,0.002653134183826732
Mastan Alibhai Burmawalla,0.0088154462017777
Roger Spottiswoode,2.1258842086674505e-05
Sameer Vidwans,0.00033569403834077347
Rajkumar Hirani,0.00639269909234242
Darin Scott,2.2719348609513293e-05
Dito Montiel,1.2942104765831197e-05
Ajay Bahl,0.0004428393010849865
Gary Fleder,5.84432274426762e-05
Tanveer Khan,0.002006293441286672
Ron Oliver,1.3898525128742461e-05
Brian De Palma,2.7729093971298223e-05
Mike Newell,0.00013950927794558607
Kabir Khan,0.0030737874073646235
Saket Chaudhary,0.002677555573444266
Isaac Florentine,2.1810417971016748e-05
Gore Verbinski,8.647069384820364e-05
Anne Fletcher,1.6243542890342168e-05
Prakash Balwant Saini,0.0016072593262202342
Ayaan Mukherji,0.003212822173381859
Jim Field Smith,1.9941477200697802e-05
Mozez Singh,0.0008810474670274792
K.C. Bokadia,0.003738423923091935
Anusha Rizvi,0.003259526932361284
Tigmanshu Dhulia,0.002246820538534359
John Curran,2.3200142420552875e-05
Vijay Lalwani,0.001552165686535469
Chester Tam,2.8300838360992495e-05
Werner Herzog,5.1808931486931705e-05
Kasra Farahani,8.951339375590931e-06
Dibakar Banerjee,0.009812921125420032
David Fincher,5.6092388098789235e-05
Jennifer Lee,0.0001417020832244306
Louis J. Horvitz,9.67212044524987e-05
Ted Demme,6.36225762991184e-05
Roger Allers,0.00029137044810512066
Latif Faiziyev,0.0048270313996199715
Ahsan Rahim,0.000703756714810262
Aamir Khan,0.0008023803693322667
A. L. Vijay,0.0006799668986009737
Will Lowell,3.414170943007021e-05
Tejas Prabha Vijay Deoskar,0.0007011233398662163
Gabe Ibáñez,2.0162519273273812e-05
Jesse V. Johnson,4.431023067920555e-05
John Dahl,0.00011051506175633963
Prabhu Deva,0.003124466910622229
Bong Joon Ho,6.907587720960214e-05
Sean Penn,3.633841048294513e-05
Chris Nelson,7.711160181638361e-05
Eli Roth,1.2942622833295324e-05
Jeffrey Nachmanoff,0.0003209066403488138
Jason Reitman,4.1230508723776595e-05
John Luessenhop,2.2536737212515e-05
David R. Ellis,4.643186724421947e-05
Jeremy David White,3.088755700887996e-05
Nikhil Advani,0.004369082370181796
Tomoki Kyoda,6.7807920833391275e-140
Peter Farrelly,0.00040021069575104534
Chris Weitz,9.263426301572899e-06
Hiroshi Aoyama,4.615864032926726e-06
Kushal Srivastava,0.0009221424079398275
Renzil D'Silva,0.004691903050436688
Rita Coburn Whack,0.0001270636246710232
Mohammed Hussain,0.0013625347985817525
Tommy O'Haver,2.545777499850656e-05
Will Eubank,3.102509245989402e-05
Patricia Rozema,0.00011901557980798014
Edgar Wright,0.00012081184570481154
Gideon Raff,0.00022873826127214013
Jay Baruchel,0.00011054748908983636
Keiichi Hara,6.935301332421337e-07
Ruben Fleischer,9.25480673297662e-05
Atharv Baluja,7.917940308543006e-05
Stephen Daldry,4.150119342286696e-05
Anna Boden,5.819226471948591e-05
Jasbir Bijendra Bhati,0.002518930990779095
Beeban Kidron,1.747820947453357e-05
Onir,0.0036184938146835853
Mark Rosman,2.6790905614864718e-05
Alex Winter,8.115069010287659e-06
Terry Loane,9.154582013060143e-06
Claude Lelouch,0.0007071932468962926
Nina Paley,0.0001357523867930955
Chad Van De Keere,2.044110333512819e-05
Mark Osborne,9.494181518864772e-05
Kelly Reichardt,1.422652329211588e-05
Rian Johnson,7.044378789365604e-05
Amarpreet G S Chabbra,8.515288895288311e-05
Mohit Suri,0.0010434604449662118
Stanley Tong,0.0006739547753167003
Richard Donner,1.6210851140466567e-05
Varun Narvekar,0.0006541381450288344
Jamie M. Dagg,6.363371435970155e-06
Simranjit Singh Hundal,7.916638943673478e-05
Kevin Lima,1.679980148093639e-05
Julie Taymor,2.0874527591509533e-05
Mikhil Musale,0.004225560607092901
Shawn Arranha,0.0011274644652699637
Dominic Sena,0.00016356958662302573
Amber Tamblyn,0.00010402109297790723
Stephanie Laing,8.859302220429393e-05
Derek Cianfrance,5.771481452992989e-05
Michael Goguen,8.971993945039689e-07
Robert Kouba,6.362501797232831e-06
Gaurav Bavdankar,0.00016845399012350244
Robin Swicord,2.007052908953368e-05
Jesse Peretz,8.973745890981482e-05
Rajat Kapoor,0.002671869116651905
John Sanford,8.336546136296022e-05
Chris Renaud,4.545492155228407e-05
John A. Davis,1.5669116369619258e-05
Chris Buck,0.00020299311144467906
Simon Savelyev,3.088755700887996e-05
Imtiaz Ali,0.005036267470016012
Sanjay Jadhav,0.0008683314546527847
Logan Kibens,1.3829187853695782e-05
Manish Tiwary,0.0013430758624390648
Jeeva,0.0021853126502040547
Troy Nixey,1.509301151332583e-05
Sanjay Leela Bhansali,0.002028720358108914
Stephen Gyllenhaal,4.492531541722967e-05
Prakash Mehra,0.003198335925567943
Sean Hanish,0.00011480689152399493
Will Gluck,1.2354299166920805e-05
Atanu Mukherjee,0.0010083141171422416
G.J. Echternkamp,1.5593766422554092e-05
Alan Rickman,0.00011604742900922071
Sarthak Dasgupta,0.0010169821798982205
Rajshree Ojha,0.0014653333633119177
Sam Raimi,0.00018378684550456867
Anand Tiwari,0.0019973104413543836
Sachin Kamlakar Khot,0.002092965773510153
Manbhavan Singh,0.0008202010711047654
J.C. Chandor,5.515660360980019e-05
Golam Kibria Farooki,3.5169633301383716e-147
Guy Ritchie,0.00010158190023721454
Phil Weinstein,2.2833805362256312e-05
David E. Talbert,2.1606904495741044e-05
Michael Apted,2.357258285117913e-05
Bob Odenkirk,1.8145210511896936e-05
Jovanka Vuckovic,6.635568240293812e-06
Yasushi Muraki,6.7807920833391275e-140
Nicholas McCarthy,1.0849828493371829e-05
Neal Brennan,8.63751345915135e-05
Zoya Akhtar,0.00974953352989686
Samar Khan,0.002827467843718279
Ekachai Uekrongtham,1.0833795430932014e-05
Apoorva Lakhia,0.00551527837495238
Neil Burger,3.084891545533845e-05
Florian Henckel von Donnersmarck,5.078717029453491e-05
Lauren Hoekstra,3.088755700887996e-05
Anthony D'Souza,0.005917025594305155
David Palmer,0.00013481013523378225
Steve Ball,4.884970205306149e-06
Hemant Gaba,0.0014653333633119177
Meghna Gulzar,0.0015670153595057177
Santwana Bardoloi,0.0004470972909705313
Madhur Bhandarkar,0.007072239387953236
Andrew Lau Wai-Keung,1.0615418457552893e-05
Phyllida Lloyd,8.970414126706352e-05
Ben Young,1.3322818350921706e-05
Oliver Blackburn,1.0479523129895218e-05
Greg Richardson,9.930728024397349e-06
Umesh Shukla,0.006346575980463223
John Duigan,0.0017067806316547031
Ksshitij Chaudhary,0.0008968668091139005
Jonathan Baker,2.152011177396387e-05
Mark Columbus,3.088755700887996e-05
Vijay Kumar Arora,0.00013395357796559373
Paul Reubens,1.1965983963935092e-05
Shawn Levy,3.1425733552426536e-05
Justin Kelly,2.869047939549955e-05
Deniz Gamze Ergüven,0.0001281912624659507
Philipp Stölzl,0.00013208112980471828
Yasir Nawaz,0.0005150585255257285
Matthias Hoene,1.4767912409720193e-05
Don Bluth,1.0312817571507177e-05
Raj Amit Kumar,0.000717186943344342
Marti Noxon,8.427200291776784e-05
Jonathan Hensleigh,0.00015046482813304646
Peter Hewitt,1.4233610201472239e-05
Victor Cook,3.8533851332683676e-05
Sohail Tatari,0.0012519449447244378
Igor Kovalyov,8.543329043677058e-06
Krish,0.004409682457967963
Lesli Linka Glatter,2.7117537729804414e-05
Richard Loncraine,4.98602646760528e-05
Bejoy Nambiar,0.00430747293509393
Sarah Smith,8.394294970843405e-05
David Mirkin,3.533997398400514e-05
Neil Jordan,0.00017097753932831972
Ari Sandel,1.3909294282530551e-05
Koji Sawai,6.7807920833391275e-140
Milind Dhaimade,0.001101745011648938
Karan Johar,0.006598240575714878
Mark Raso,8.753442551242669e-05
