node,value
Marco Schnabel,0.00016890959078005093
Gerard McMurray,4.3424014860773754e-05
Brian A. Miller,2.0071388829746353e-05
Aditya Sarpotdar,0.0006263885375968409
Kabir Khan,0.0030737874073646218
Neal Brennan,8.637513459151352e-05
Scott Stewart,0.00011272804660547658
Vivek Agnihotri,0.003545449553870974
Habib Faisal,0.0011619160415599745
James Wong,9.690246296511007e-05
Mukesh Vohra,0.00020967426000281236
Alejandro Agresti,1.9918103797833252e-05
Umesh Ghadge,0.002009521240072136
Sanjay Gupta,0.0014095933390898632
Mark Rosman,2.6790905614864752e-05
Frank Miller,8.059864571292222e-05
Anne Fontaine,8.41987491736696e-05
Bruce McCulloch,1.6202545098721073e-05
Kevin Lima,1.6799801480936394e-05
Jonathan Hensleigh,0.0001504648281330466
Sukhbir Singh,4.4127098309598255e-05
Leslye Headland,0.0001340403465488358
Michael Bay,5.0728204114984286e-05
Sujeeth,0.0019267072936248512
Rahat Kazmi,0.0009359788141499513
John Stockwell,1.9899033290631777e-05
Tony Kaye,1.6912248743814354e-05
Praveen Nischol,0.0027284545267151654
Meghan O'Hara,4.5381764758214476e-05
Joshua Marston,3.6457197796734476e-05
Peyton Reed,0.00020028368338448268
Jayson Thiessen,2.5577770159194768e-06
Zach Braff,4.507600251918586e-05
Gore Verbinski,8.647069384820368e-05
Andrés Couturier,3.302855622848772e-06
Jeff Wadlow,3.130711607075649e-05
Michael Polish,1.8872685148945098e-05
Vishal Bhardwaj,0.006195726713625038
Kavi Raz,0.0003679133981548848
Brian Levant,0.00012982706150590793
Paul Reubens,1.1965983963935094e-05
Sriram Raghavan,0.004006650723354327
Gurinder Chadha,0.0023276629212048683
Ahsan Rahim,0.000703756714810262
Joel Schumacher,0.00017532640083869842
Keenen Ivory Wayans,8.900519370471474e-05
Roland Emmerich,1.5365612966567135e-05
Syed Ahmad Afzal,0.0017111768671179482
Robert Kouba,6.362501797232834e-06
Christian Desmares,3.022544166859767e-05
Mastan Alibhai Burmawalla,0.008815446201777702
Susanne Bier,1.8713043192538046e-05
David Beier,3.414170943007023e-05
Christopher Guest,3.582590514224885e-05
Richard Bates Jr.,1.1020022875143053e-05
Barry Sonnenfeld,0.00017673871085631336
Julian Jarrold,1.4306289599749514e-05
Joan C. Gratz,0.00013575238679309554
Chuck Russell,2.3246824845136022e-05
Jay Surridge,1.8240069874774506e-05
Peter Segal,7.976004099611268e-05
Ian MacNaughton,2.0855761536860183e-05
Gilles Paquet-Brenner,0.0001297976929221929
Conrad Helten,2.002397563910217e-06
Ira Sachs,0.00018941934903860463
Chris Nelson,7.711160181638369e-05
Jason Winer,5.413130653077541e-05
Steven Brill,4.846097622927893e-05
Harjit Singh,0.0008202010711047654
David Soren,7.357724805602573e-05
Krishnendu Chattopadhyay,3.5169633301383504e-147
Smeep Kang,9.482510923872333e-05
Francis Ford Coppola,2.0418320117266133e-05
Victor Dal Chele,4.758209506773317e-06
Mario Van Peebles,2.4971006545068712e-05
Rob Burnett,0.00010003154599865512
John Hillcoat,6.111631470151526e-05
Aruna Raje,0.0008691431058096099
Qaushiq Mukherjee,0.001735072607604085
Måns Mårlind,1.4475291413995839e-05
Joe Dante,7.216582287387274e-05
Oliver Stone,4.640830179050107e-05
Mark Williams,0.0024230976824167237
David Fincher,5.609238809878922e-05
Werner Herzog,5.180893148693172e-05
Jon Turteltaub,4.735980307995345e-05
David Michôd,2.822393379791461e-05
Renny Harlin,0.00010775557062972135
Isaac Rentz,2.6591429131895502e-05
Amaan Khan,0.006485094269125644
Kristian Levring,1.201944717159287e-05
Farah Khan,0.00831341448156623
K.C. Bokadia,0.0037384239230919335
Ben Shelton,9.076934605628892e-06
Shree Narayan Singh,0.004574983594500173
Paul Andrew Williams,1.4490193495237616e-05
Wolfgang Petersen,4.651481145950413e-05
Ryan Coogler,2.372282194229159e-05
Eeshwar Nivas,0.0026961757305934957
Rita Coburn Whack,0.00012706362467102334
Devika Bhagat,0.0020709126776667945
Jarrad Paul,2.7923030789838978e-05
Griffin Dunne,0.0003849732496183041
Max Martini,2.849605662301009e-05
Sam Liu,1.693744337085938e-05
Raj Kapoor,0.0026721297743232805
Ian MacAllister-McDonald,1.267498172397546e-05
Henrik Ruben Genz,2.6332726768286436e-05
Rick Benattar,1.1992834277982531e-05
Woody Allen,0.0001297233047885122
Henry Selick,9.131711860547225e-05
Troy Miller,5.43507860947502e-05
Param Gill,0.002350096424031095
Nicholas Kharkongor,0.0012319046595359723
Byron Howard,0.00017647384128205846
Vishal Mishra,0.0011398061013982205
RZA,8.283611090007813e-05
Andrew Fleming,3.400558591851698e-05
Sandeep Mohan,0.0014653333633119177
Shanawaz Nellikunnil,0.0010343198407499576
Stacy Title,1.8031871061207055e-05
Michael Cuesta,4.944878726512298e-05
Robert Altman,0.00012905321960252652
Emmett Malloy,4.475627606111509e-06
Dennie Gordon,2.6271505616035463e-05
Louis Leterrier,0.00011835572203838453
Raj Nidimoru,0.001945886233272243
Aaron Nee,5.173413976525202e-06
Frank Paur,1.693744337085938e-05
Brandon Somerhalder,3.414170943007023e-05
Joe Russo,0.00018977492593326892
William Lau,5.29729979448449e-06
George Clooney,8.377980402741394e-05
Raaghav Dar,0.002224638009642431
Brad Bird,1.962155293546089e-05
Prawal Raman,0.005350782651432447
Tinnu Anand,0.002943640975719839
John Schlesinger,5.9600974200961504e-05
Chris Stokes,1.5769389983552542e-05
John Maclean,1.2943704533655086e-05
Raj N. Sippy,0.0029908305772916744
Paul Solet,1.1992834277982531e-05
Indrajit Nattoji,0.0012949756213219304
Haissam Hussain,0.0005150585255257284
Alan J. Pakula,3.5002004438695364e-05
Satish Manwar,0.0006020149379205272
Michael Dowse,0.0001283684508308231
Zack Snyder,6.107065974588939e-05
Raymie Muzquiz,0.00011159142259957097
Alain Desrochers,0.00013160445750267955
Nina Paley,0.0001357523867930955
Ritesh Batra,1.636329080676682e-05
Michael Socha,0.0001357523867930955
Sudip Bandyopadhyay,0.002317219293457123
Neil Burger,3.084891545533844e-05
Manish Tiwary,0.0013430758624390644
Steven Knight,1.2844870884593006e-05
Abhinay Deo,0.006291872925396898
Nicolás López,5.840281791030731e-06
K. Subhash,0.004258135641532741
Jon YonKondy,3.414170943007022e-05
Linas Phillips,9.618228411080031e-06
Robert Smigel,2.4368227456100265e-05
Jagdeep Sidhu,5.8879930960027035e-05
Guillaume Renard,1.1720271946645407e-05
Mohsin Ali,0.0005150585255257284
Oliver Blackburn,1.0479523129895221e-05
Joel Crawford,9.765709290126107e-05
Sooraj R. Barjatya,0.004895677595362128
Victor Cook,3.853385133268368e-05
Tim Burton,5.681602459664505e-05
Mahesh Manjrekar,0.004739412566223363
Toa Fraser,4.16958623294682e-05
Sagar Sarhadi,0.0026257652897783996
Shojiro Nishimi,1.1720271946645409e-05
Nancy Meyers,2.6268942011919377e-05
Andrew Stanton,0.00022463629210873115
Sushil Majumdar,0.0006013202029291287
Peter Jackson,8.525332818474123e-05
J.C. Chandor,5.515660360980021e-05
Nagraj Manjule,0.0007598195306806018
Zoe Lister-Jones,1.8236661649060024e-05
Supavitra Babul,0.0008007119611968881
Raj Kaushal,0.002762776895109788
Robbie Grewal,0.0025027084928439724
Peter Spirer,8.256644250030129e-05
Sachin Kamlakar Khot,0.002092965773510153
Franck Ekinci,3.0225441668597674e-05
Robert Vince,9.906234222562012e-05
Andrew C. Erin,1.9719812792156468e-05
Dan Bush,2.9223790717896763e-05
Jennifer Kaytin Robinson,1.4523464756579794e-05
Amit Roy,0.0008570064608975553
Sam Taylor-Johnson,1.158445750069997e-05
Ross R. Shuman,4.641609791514197e-05
Tommy O'Haver,2.545777499850657e-05
Craig Gillespie,9.579446898042048e-05
Ben Young,1.3322818350921713e-05
James Foley,0.0001168766862476225
Simon Curtis,4.81832318358007e-05
Jean-Marc Vallée,1.896324271525244e-05
Matthew Robinson,2.0024306750168557e-05
Marcus Raboy,0.00014866119515344163
Nikhil Advani,0.004369082370181794
Alain Gagnol,1.7175887708542112e-05
Fernando Coimbra,1.1549640595057508e-05
Anubhav Sinha,0.0012390950187848454
Gauri Shinde,0.0029913631395191063
Eric Stoltz,1.4393242114160349e-05
Tom Ford,2.3970946816244594e-05
Milan Luthria,0.007034077438262519
Olly Reid,1.1771014804745045e-06
David Wain,0.000137659456497921
Tariq Khan,0.0007947898160676266
Elizabeth Banks,0.0003849732496183038
Christian De Vita,2.8487275320146842e-05
Rana Ranbir,9.02081327000253e-05
Karan Johar,0.006598240575714878
Mark A.Z. Dippé,1.0440543784826172e-05
Nuhash Humayun,3.5169633301383504e-147
Jaivi Dhanda,0.00015631852533292697
Rob Silvestri,1.1051733732467592e-05
Emanuel Hoss-Desmarais,1.86555566929931e-05
Don Michael Paul,8.738379818839735e-05
Mahmudul Islam,3.5169633301383504e-147
Ian Nelms,5.458340281226787e-05
Chris McCoy,9.270325870146142e-06
John Fortenberry,2.0132330185511765e-05
Vivek Wagh,0.0008965582022802866
Anthony Minghella,5.968316267450937e-05
Tigmanshu Dhulia,0.0022468205385343587
Daniel Gray Longino,0.00010844605655633368
Thomas Carter,2.4101917023041116e-05
Joe Johnston,6.11771900156054e-05
Will Lowell,3.414170943007022e-05
Tony Scott,0.00017087731988722847
Sarah Adina Smith,3.0318379309276242e-05
Abhinav Shiv Tiwari,0.0014653333633119175
Clint Eastwood,0.0001397219774356604
James McTeigue,5.899610189396787e-05
Paul Demeyer,1.1494178681930206e-05
Eondeok Han,8.784729510945412e-06
Ava DuVernay,3.942256411711109e-05
Rajkumar Hirani,0.006392699092342417
Krish,0.004409682457967962
Jennifer Lynch,0.0013639193580705438
Audu Paden,4.672911648731905e-06
Roxanne Benjamin,6.635568240293814e-06
Elaine Bogan,8.336546136296029e-05
Adam Wood,1.2821393336196588e-06
Eva Vives,9.982883667142434e-05
Dennis Iliadis,1.2924576670975151e-05
Curtis Hanson,9.110891516235872e-05
Tim Johnson,4.868833254866956e-05
Michael Radford,1.1543141842178722e-05
Peter Hewitt,1.4233610201472244e-05
Sunil Thakur,0.00018151344324632054
Milind Dhaimade,0.0011017450116489382
Sartaj Singh Pannu,0.0007017054631335664
Anees Bazmee,0.00845757845681236
David Mirkin,3.533997398400514e-05
Ashok Nanda,0.001060847131497937
J.F. Musial,3.673229545775808e-05
Chris Williams,0.00011033276737203184
Billy Ray,0.00011044863867655104
Patricia Rozema,0.00011901557980798015
Shreyas Talpade,0.0009408669437281065
Tanveer Khan,0.002006293441286671
Amarpreet G S Chabbra,8.515288895288305e-05
Danny Boyle,0.000145008205389527
Neill Blomkamp,0.00010386862097016779
Deepti Naval,0.0016613871636869096
Navaniat Singh,0.0005971035073309209
Stu Livingston,0.00011159142259957097
Rich Moore,0.00016691565148178753
Jonathan Baker,2.1520111773963878e-05
John Michael McDonagh,1.6864058190097807e-05
Rakeysh Omprakash Mehra,0.007385548130507585
Evan Katz,1.97203800724379e-05
Jonathan Levine,7.510510676288032e-05
Danny Leiner,2.7824214227662438e-05
Maya Forbes,8.836505521726803e-05
Jun Falkenstein,1.1771014804745045e-06
A. Salaam,0.0014924812598736173
David Cronenberg,1.4653859067164466e-05
Sunil Sukthankar,0.001076609189491915
Brian De Palma,2.7729093971298233e-05
Ribhu Dasgupta,0.004904492479072992
Dennis Dugan,2.5287854124328804e-05
Jon Gunn,1.5899691283936982e-05
Avinash Das,0.0011519546491999472
Ernie Barbarash,1.5845384051672386e-05
Marti Noxon,8.427200291776792e-05
Scott Zabielski,1.8806326981310683e-05
Leo Riley,1.1923914221169694e-05
Jean-Loup Felicioli,1.7175887708542112e-05
James Ponsoldt,2.6940366749983257e-05
Shashilal K. Nair,0.0030321507855630846
Samir Karnik,0.00478539256725838
Albert Hughes,7.536299013227714e-05
Anand Tiwari,0.0019973104413543836
Spike Jonze,0.00011638862446362818
Santosh Sivan,0.006357075849879298
Rucha Humnabadkar,0.0008070423385805604
N. Linguswamy,0.0019170470788431803
McG,0.00023587796231305948
Arnab Chaudhuri,0.0007155537873043469
Jonathan Demme,0.00010977157807610209
Nishikant Kamat,0.005249346497389385
Jeff Garlin,1.577960793469382e-05
Rajkumar Santoshi,0.006139475187171106
Shanker Raman,0.0004451316514604357
Gideon Raff,0.00022873826127214018
Dennis Widmyer,1.0849828493371837e-05
Ashish R. Mohan,0.0015465451078837652
Diego Luna,6.498468337534394e-06
Yasir Nawaz,0.0005150585255257284
Chandra Prakash Dwivedi,0.001985667767156321
Joe Ksander,0.00011718629538773512
Alexandre Espigares,9.858933740806869e-06
Girish Joshi,0.0003658257700413585
Genndy Tartakovsky,5.895159841442886e-05
John A. Davis,1.566911636961926e-05
Anne Fletcher,1.6243542890342168e-05
Andrew Bujalski,2.9034555168990332e-05
Scott Cooper,5.642240172305862e-05
Matt Kugelman,1.707208575887334e-05
Stephen Gyllenhaal,4.4925315417229696e-05
Andrew Lau Wai-Keung,1.06154184575529e-05
Stig Bergqvist,1.1494178681930206e-05
Andrew Douglas,0.00010364105109021978
Neil Armfield,1.477576282288125e-05
Wayne Orr,1.1965983963935094e-05
Bob Odenkirk,1.814521051189694e-05
Sachin Yardi,0.005024585701609329
Sanjay Leela Bhansali,0.0020287203581089135
Tarun Mansukhani,0.0022828171400053926
Terry Jones,1.8162543862557183e-05
Hayden Schlossberg,1.2629992983381895e-05
N. Chandra,0.004552446903107302
Ashwiny Iyer Tiwari,0.0007436403325793178
Jesse V. Johnson,4.431023067920559e-05
Alexandre Aja,9.560004979209919e-06
Don Bluth,1.0312817571507179e-05
Jon Hurwitz,1.2629992983381895e-05
Jeremy Saulnier,2.2864328307607632e-05
Marianna Palka,9.875779675589146e-06
Sally Potter,4.855656541770495e-05
Logan Kibens,1.3829187853695794e-05
Manmohan Desai,0.003501105298601034
Jocelyn Moorhouse,8.808230123889101e-05
David Grossman,3.539419004480416e-05
Martin Scorsese,0.0002730186049137489
Kunal Deshmukh,0.0033734122356569264
Ahishor Solomon,0.0044092938513188
Yorgos Lanthimos,6.804486626879712e-05
Robert Rodriguez,0.00015443518005929654
Atanu Mukherjee,0.0010083141171422416
Lilly Wachowski,0.00020896327673537452
Douglas McGrath,0.00010186669446754149
Joe Berlinger,2.3705408760150996e-05
Austin Kolodney,3.414170943007022e-05
Jennifer Morrison,1.583405882226357e-05
Frank Coraci,0.00011583713436038895
Sylvain Blais,4.315624950968789e-06
Ari Folman,2.4490665431998187e-05
Santwana Bardoloi,0.00044709729097053123
Jeffrey W. Byrd,2.5314997553392905e-05
Sajid Khan,0.002878114084088132
Avadhoot Gupte,0.00039299874645249306
Gauravv K Chawla,0.0026442112375160715
Marc Forster,1.2993078069642365e-05
Scott Aukerman,5.204866031296237e-05
Chandan Arora,0.0037045669170372316
Frank Oz,2.0377440897475855e-05
William Eubank,3.102509245989403e-05
Brian Helgeland,5.206647658345025e-05
Suparn Verma,0.003425651658945069
Akshay Akkineni,0.0007126049171165363
Jennifer Lee,0.0001417020832244308
Amar Gupte,0.0013926431241702893
Jon M. Chu,1.3677778554825454e-05
Dean Wellins,0.00014170208322443077
Mathieu Kassovitz,0.00011640700900538316
Justin Kelly,2.869047939549956e-05
Pratim D. Gupta,0.001585624158262003
John Asher,1.2659630475703873e-05
Pa. Ranjith,0.0012557778232342729
Amol Palekar,0.006205712508391922
Callie Khouri,1.3685396677502823e-05
Joann Sfar,0.00013575238679309552
Faraz Haider,0.002329333412421607
Farjad Nabi,0.0005987027688050348
S.S. Rajamouli,0.000456765262579516
Ezekiel Norton,3.3096439080205004e-06
Krishna D.K.,0.001945886233272243
Mohit Suri,0.0010434604449662116
Andy Serkis,5.977170923712637e-05
Omung Kumar,0.0011641047482672563
Chandrakant Kanse,0.0006498053775283389
Manjeet Singh,0.0013037574659553839
Girish Mohite,0.00039524548538770503
Mohammed Saeed Harib,0.00013575238679309552
Kelly Reichardt,1.4226523292115881e-05
Castille Landon,2.9210344627902103e-05
Nicholas McCarthy,1.0849828493371837e-05
Patrick Osborne,0.00014170208322443072
Sai Paranjape,0.0021979553643791793
Macon Blair,1.2656584298754419e-05
Amar Kaushik,0.0010090682769614558
Rob Marshall,2.5456321330738044e-05
Anthony Scott Burns,1.0849828493371835e-05
Chris Renaud,4.545492155228408e-05
Aamir Khan,0.0008023803693322665
Benjamin Arfmann,9.522231732082502e-06
Andy Tennant,0.00017516407317479406
Nora Ephron,5.484519601624277e-05
Mamoru Oshii,6.780792083339116e-140
Imtiaz Ali,0.00503626747001601
Apoorva Lakhia,0.0055152783749523775
Ben Wheatley,1.4509689909164956e-05
Isaac Florentine,2.181041797101675e-05
Les Mayfield,2.3452915177955403e-05
Chris Buck,0.00020299311144467911
Benedict Andrews,1.3599169045477279e-05
Ruben Fleischer,9.254806732976627e-05
Tom Hooper,8.99120234233572e-05
Atharv Baluja,7.917940308543002e-05
Shakti Samanta,0.0030385980858530152
Darin Scott,2.27193486095133e-05
Mikhil Musale,0.004225560607092899
Jonathan Mostow,2.3335314825365257e-05
Rajesh Mapuskar,0.004086022757084925
Girish Malik,0.0016490357754575231
Ram Gopal Varma,0.006593050938971719
Gaëtan Brizzi,0.00013575238679309552
David Pastor,1.1188630665671859e-05
Barry Levinson,1.9659410989760077e-05
Frank O'Connor,6.780792083339116e-140
Satish Kaushik,0.005741390486866823
Deniz Gamze Ergüven,0.0001281912624659508
Dan Gilroy,1.0986618308699957e-05
Ranjit Tiwari,0.0013672142205396888
Nandita Das,0.001365874521238876
David M. Rosenthal,1.4863135947639212e-05
Shaad Ali,0.0019678575640534796
Bedabrata Pain,0.002197746391916808
Robiul Alam Robi,3.5169633301383504e-147
Eric Idle,3.071505152437417e-05
Surya S.J.,0.005690335887787494
